"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"San Francisco County",6075,"California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,2.8,6.3,66.02,"Low",2022-11-03,"#00860c","San Francisco"
"Shasta County",6089,"California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,2.2,4,34.43,"Low",2022-11-03,"#00860c","Shasta"
"Sierra County",6091,"California",3005,753,"Nevada, CA - Sierra, CA",102760,5.5,5.8,0,"Low",2022-11-03,"#00860c","Sierra"
"Sonoma County",6097,"California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,4.2,4.6,44.3,"Low",2022-11-03,"#00860c","Sonoma"
"Tehama County",6103,"California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,2.9,4.5,44.56,"Low",2022-11-03,"#00860c","Tehama"
"Yuba County",6115,"California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.6,5.6,71.19,"Low",2022-11-03,"#00860c","Yuba"
"Alpine County",6003,"California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,2,3.9,0,"Low",2022-11-03,"#00860c","Alpine"
"Butte County",6007,"California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,2.9,4.5,72.08,"Low",2022-11-03,"#00860c","Butte"
"Colusa County",6011,"California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.6,5.6,37.13,"Low",2022-11-03,"#00860c","Colusa"
"Glenn County",6021,"California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,2.9,4.5,24.65,"Low",2022-11-03,"#00860c","Glenn"
"Imperial County",6025,"California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,2.2,4,167.76,"Low",2022-11-03,"#00860c","Imperial"
"Los Angeles County",6037,"California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,2.2,4.3,68.66,"Low",2022-11-03,"#00860c","Los Angeles"
"Madera County",6039,"California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,3.9,5,35.59,"Low",2022-11-03,"#00860c","Madera"
"Marin County",6041,"California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,4.2,4.6,62.59,"Low",2022-11-03,"#00860c","Marin"
"Orange County",6059,"California",3175692,825,"Orange, CA",3175692,2.2,4.8,40.94,"Low",2022-11-03,"#00860c","Orange"
"San Bernardino County",6071,"California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,2.2,3.5,45.23,"Low",2022-11-03,"#00860c","San Bernardino"
"Sutter County",6101,"California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.6,5.6,46.41,"Low",2022-11-03,"#00860c","Sutter"
"Yolo County",6113,"California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.2,6.7,43.54,"Low",2022-11-03,"#00860c","Yolo"
"Alameda County",6001,"California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,2.4,4.4,65.76,"Low",2022-11-03,"#00860c","Alameda"
"El Dorado County",6017,"California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.2,6.7,59.12,"Low",2022-11-03,"#00860c","El Dorado"
"Fresno County",6019,"California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,3.9,5,55.35,"Low",2022-11-03,"#00860c","Fresno"
"Humboldt County",6023,"California",135558,800,"Humboldt, CA",135558,3.7,3,51.64,"Low",2022-11-03,"#00860c","Humboldt"
"Inyo County",6027,"California",18039,816,"Inyo, CA - Mono, CA",32483,0.9,3.1,33.26,"Low",2022-11-03,"#00860c","Inyo"
"Lake County",6033,"California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,3.3,7.1,48.15,"Low",2022-11-03,"#00860c","Lake"
"Mariposa County",6043,"California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,3.9,6.1,52.32,"Low",2022-11-03,"#00860c","Mariposa"
"Merced County",6047,"California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,3.9,6.1,53.66,"Low",2022-11-03,"#00860c","Merced"
"Mono County",6051,"California",14444,816,"Inyo, CA - Mono, CA",32483,0.9,3.1,13.85,"Low",2022-11-03,"#00860c","Mono"
"Placer County",6061,"California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.2,6.7,40.67,"Low",2022-11-03,"#00860c","Placer"
"Sacramento County",6067,"California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.2,6.7,51.67,"Low",2022-11-03,"#00860c","Sacramento"
"San Joaquin County",6077,"California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,2.2,3.4,50.25,"Low",2022-11-03,"#00860c","San Joaquin"
"San Mateo County",6081,"California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,2.8,6.3,68.49,"Low",2022-11-03,"#00860c","San Mateo"
"Santa Cruz County",6087,"California",273213,802,"Santa Cruz, CA",273213,3.6,1.5,67.71,"Low",2022-11-03,"#00860c","Santa Cruz"
"Solano County",6095,"California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,3.3,7.1,73.27,"Low",2022-11-03,"#00860c","Solano"
"Trinity County",6105,"California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,2.2,4,122.1,"Low",2022-11-03,"#00860c","Trinity"
"Tulare County",6107,"California",466195,789,"Tulare, CA",466195,2.6,4.3,27.67,"Low",2022-11-03,"#00860c","Tulare"
