"County","FIPS","StateName","TotalPop ","Health Service Area Number","Health Service Area Name","COVID inpatient bed utilization","COVID hospital admissions per 100k","COVID cases per 100k","COVID-19 Community Level"
"Marin County","06041","California"," 258,826 ","764","Sonoma (Santa Rosa), CA - Marin, CA","2.2%","3.3","59.11","Low"
"Mariposa County","06043","California"," 17,203 ","737","Stanislaus (Modesto), CA - Merced, CA","5.7%","6.3","29.06","Low"
"Mendocino County","06045","California"," 86,749 ","811","Mendocino, CA","5.6%","8.1","43.8","Low"
"Merced County","06047","California"," 277,680 ","737","Stanislaus (Modesto), CA - Merced, CA","5.7%","6.3","61.94","Low"
"Modoc County","06049","California"," 8,841 ","710","Shasta (Redding), CA - Trinity, CA","3.0%","8.9","33.93","Low"
"Mono County","06051","California"," 14,444 ","816","Inyo, CA - Mono, CA","1.9%","3.1","20.77","Low"
"Monterey County","06053","California"," 434,061 ","751","Santa Clara (San Jose), CA - Monterey, CA","3.7%","4.3","105.98","Low"
"Napa County","06055","California"," 137,744 ","746","Solano (Vallejo), CA - Napa, CA","4.7%","5.4","36.3","Low"
"Nevada County","06057","California"," 99,755 ","753","Nevada, CA - Sierra, CA","1.5%","1","10.02","Low"
"Orange County","06059","California"," 3,175,692 ","723","Los Angeles (Los Angeles), CA - Orange, CA","2.5%","3.3","63.1","Low"
"Placer County","06061","California"," 398,329 ","709","Sacramento (Sacramento), CA - Placer, CA","4.7%","5.5","54.23","Low"
"Plumas County","06063","California"," 18,807 ","780","Lassen, CA - Plumas, CA","0.7%","2","111.66","Low"
"Riverside County","06065","California"," 2,470,546 ","768","San Bernardino, CA - Riverside (Riverside), CA","2.6%","2.1","50.56","Low"
"Sacramento County","06067","California"," 1,552,058 ","709","Sacramento (Sacramento), CA - Placer, CA","4.7%","5.5","43.94","Low"
"San Benito County","06069","California"," 62,808 ","751","Santa Clara (San Jose), CA - Monterey, CA","3.7%","4.3","58.91","Low"
"San Bernardino County","06071","California"," 2,180,085 ","768","San Bernardino, CA - Riverside (Riverside), CA","2.6%","2.1","41.97","Low"
"San Diego County","06073","California"," 3,338,330 ","774","San Diego (San Diego), CA - Imperial, CA","3.4%","2.8","120.51","Low"
"San Francisco County","06075","California"," 881,549 ","757","San Francisco (San Francisco), CA - San Mateo, CA","2.6%","3.5","62.62","Low"
"San Joaquin County","06077","California"," 762,148 ","750","San Joaquin (Stockton), CA - Calaveras, CA","3.4%","5.5","48.42","Low"
"San Luis Obispo County","06079","California"," 283,111 ","781","Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA","2.1%","2.2","71","Low"
"San Mateo County","06081","California"," 766,573 ","757","San Francisco (San Francisco), CA - San Mateo, CA","2.6%","3.5","53.75","Low"
"Santa Barbara County","06083","California"," 446,499 ","781","Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA","2.1%","2.2","30.24","Low"
"Santa Clara County","06085","California"," 1,927,852 ","751","Santa Clara (San Jose), CA - Monterey, CA","3.7%","4.3","63.75","Low"
"Santa Cruz County","06087","California"," 273,213 ","802","Santa Cruz, CA","3.9%","2.2","66.98","Low"
"Shasta County","06089","California"," 180,080 ","710","Shasta (Redding), CA - Trinity, CA","3.0%","8.9","23.32","Low"
"Sierra County","06091","California"," 3,005 ","753","Nevada, CA - Sierra, CA","1.5%","1","0","Low"
"Siskiyou County","06093","California"," 43,539 ","752","Jackson (Medford), OR - Josephine, OR","3.4%","8.2","20.67","Low"
"Solano County","06095","California"," 447,643 ","746","Solano (Vallejo), CA - Napa, CA","4.7%","5.4","85.11","Low"
"Sonoma County","06097","California"," 494,336 ","764","Sonoma (Santa Rosa), CA - Marin, CA","2.2%","3.3","76.26","Low"
"Stanislaus County","06099","California"," 550,660 ","737","Stanislaus (Modesto), CA - Merced, CA","5.7%","6.3","9.99","Low"
"Sutter County","06101","California"," 96,971 ","690","Sutter (Yuba City), CA - Yuba, CA","3.5%","5.6","76.31","Low"
"Tehama County","06103","California"," 65,084 ","697","Butte (Chico), CA - Tehama, CA","3.8%","7.7","55.31","Low"
"Trinity County","06105","California"," 12,285 ","710","Shasta (Redding), CA - Trinity, CA","3.0%","8.9","8.14","Low"
"Tulare County","06107","California"," 466,195 ","789","Tulare, CA","6.9%","3.2","67.78","Low"
"Tuolumne County","06109","California"," 54,478 ","737","Stanislaus (Modesto), CA - Merced, CA","5.7%","6.3","47.73","Low"
"Ventura County","06111","California"," 846,006 ","790","Ventura, CA","3.3%","4.4","54.61","Low"
"Yolo County","06113","California"," 220,500 ","709","Sacramento (Sacramento), CA - Placer, CA","4.7%","5.5","53.97","Low"
"Yuba County","06115","California"," 78,668 ","690","Sutter (Yuba City), CA - Yuba, CA","3.5%","5.6","54.66","Low"
