"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"San Francisco County",6075,"California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,2.6,5.9,57.29,"Low",2022-10-06,"#00860c","San Francisco"
"Shasta County",6089,"California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,3.4,6.5,59.42,"Low",2022-10-06,"#00860c","Shasta"
"Sierra County",6091,"California",3005,753,"Nevada, CA - Sierra, CA",102760,3.9,7.8,33.28,"Low",2022-10-06,"#00860c","Sierra"
"Sonoma County",6097,"California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,3.1,5.4,68.78,"Low",2022-10-06,"#00860c","Sonoma"
"Tehama County",6103,"California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,3.3,6.4,73.75,"Low",2022-10-06,"#00860c","Tehama"
"Yuba County",6115,"California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.4,5.6,47.03,"Low",2022-10-06,"#00860c","Yuba"
"Alameda County",6001,"California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,2.7,5.1,74.37,"Low",2022-10-06,"#00860c","Alameda"
"El Dorado County",6017,"California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.8,8.2,55.49,"Low",2022-10-06,"#00860c","El Dorado"
"Fresno County",6019,"California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,5.2,7.4,73.57,"Low",2022-10-06,"#00860c","Fresno"
"Humboldt County",6023,"California",135558,800,"Humboldt, CA",135558,2.4,5.9,86.31,"Low",2022-10-06,"#00860c","Humboldt"
"Inyo County",6027,"California",18039,816,"Inyo, CA - Mono, CA",32483,1.6,3.1,127.5,"Low",2022-10-06,"#00860c","Inyo"
"Lake County",6033,"California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,3.8,5.7,62.13,"Low",2022-10-06,"#00860c","Lake"
"Mariposa County",6043,"California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.3,8.4,58.13,"Low",2022-10-06,"#00860c","Mariposa"
"Merced County",6047,"California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.3,8.4,55.1,"Low",2022-10-06,"#00860c","Merced"
"Mono County",6051,"California",14444,816,"Inyo, CA - Mono, CA",32483,1.6,3.1,34.62,"Low",2022-10-06,"#00860c","Mono"
"Placer County",6061,"California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.8,8.2,60.75,"Low",2022-10-06,"#00860c","Placer"
"Sacramento County",6067,"California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.8,8.2,63.46,"Low",2022-10-06,"#00860c","Sacramento"
"San Joaquin County",6077,"California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.4,3.9,59.7,"Low",2022-10-06,"#00860c","San Joaquin"
"San Mateo County",6081,"California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,2.6,5.9,87.92,"Low",2022-10-06,"#00860c","San Mateo"
"Santa Cruz County",6087,"California",273213,802,"Santa Cruz, CA",273213,4.4,3.7,94.8,"Low",2022-10-06,"#00860c","Santa Cruz"
"Solano County",6095,"California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,3.8,5.7,85.11,"Low",2022-10-06,"#00860c","Solano"
"Trinity County",6105,"California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,3.4,6.5,48.84,"Low",2022-10-06,"#00860c","Trinity"
"Tulare County",6107,"California",466195,789,"Tulare, CA",466195,4.4,4.7,72.72,"Low",2022-10-06,"#00860c","Tulare"
