"County","FIPS","StateName","TotalPop ","Health Service Area Number","Health Service Area Name","COVID inpatient bed utilization","COVID hospital admissions per 100k","COVID cases per 100k","COVID-19 Community Level"
"Mendocino County","06045","California","86,749","811","Mendocino, CA","4.40%","4.6","55.33","Low"
"Merced County","06047","California","277,680","737","Stanislaus (Modesto), CA - Merced, CA","7.50%","9.3","44.66","Low"
"Modoc County","06049","California","8,841","710","Shasta (Redding), CA - Trinity, CA","4.60%","10.4","33.93","Medium"
"Mono County","06051","California","14,444","816","Inyo, CA - Mono, CA","0.90%","3.1","6.92","Low"
"Monterey County","06053","California","434,061","751","Santa Clara (San Jose), CA - Monterey, CA","4.10%","4.2","32.71","Low"
"Napa County","06055","California","137,744","746","Solano (Vallejo), CA - Napa, CA","6.80%","8.6","69.69","Low"
"Nevada County","06057","California","99,755","753","Nevada, CA - Sierra, CA","3.70%","3.9","22.05","Low"
"Orange County","06059","California","3,175,692","723","Los Angeles (Los Angeles), CA - Orange, CA","3.10%","4.4","28.94","Low"
"Placer County","06061","California","398,329","709","Sacramento (Sacramento), CA - Placer, CA","6.30%","8.6","39.16","Low"
"Plumas County","06063","California","18,807","780","Lassen, CA - Plumas, CA","0.00%","0","79.76","Low"
"Riverside County","06065","California","2,470,546","768","San Bernardino, CA - Riverside (Riverside), CA","3.40%","3.1","31.94","Low"
"Sacramento County","06067","California","1,552,058","709","Sacramento (Sacramento), CA - Placer, CA","6.30%","8.6","22.04","Low"
"San Benito County","06069","California","62,808","751","Santa Clara (San Jose), CA - Monterey, CA","4.10%","4.2","7.96","Low"
"San Bernardino County","06071","California","2,180,085","768","San Bernardino, CA - Riverside (Riverside), CA","3.40%","3.1","37.15","Low"
"San Diego County","06073","California","3,338,330","774","San Diego (San Diego), CA - Imperial, CA","4.10%","4","75.43","Low"
"San Francisco County","06075","California","881,549","757","San Francisco (San Francisco), CA - San Mateo, CA","3.00%","3.6","1.36","Low"
"San Joaquin County","06077","California","762,148","750","San Joaquin (Stockton), CA - Calaveras, CA","4.90%","6.5","28.87","Low"
"San Luis Obispo County","06079","California","283,111","781","Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA","2.40%","3.8","48.39","Low"
"San Mateo County","06081","California","766,573","757","San Francisco (San Francisco), CA - San Mateo, CA","3.00%","3.6","51.14","Low"
"Santa Barbara County","06083","California","446,499","781","Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA","2.40%","3.8","15.9","Low"
"Santa Clara County","06085","California","1,927,852","751","Santa Clara (San Jose), CA - Monterey, CA","4.10%","4.2","43.31","Low"
"Santa Cruz County","06087","California","273,213","802","Santa Cruz, CA","4.60%","3.3","73.2","Low"
"Shasta County","06089","California","180,080","710","Shasta (Redding), CA - Trinity, CA","4.60%","10.4","38.32","Medium"
"Sierra County","06091","California","3,005","753","Nevada, CA - Sierra, CA","3.70%","3.9","0","Low"
"Siskiyou County","06093","California","43,539","752","Jackson (Medford), OR - Josephine, OR","4.00%","5.1","39.05","Low"
"Solano County","06095","California","447,643","746","Solano (Vallejo), CA - Napa, CA","6.80%","8.6","61.66","Low"
"Sonoma County","06097","California","494,336","764","Sonoma (Santa Rosa), CA - Marin, CA","3.00%","3.3","32.97","Low"
"Stanislaus County","06099","California","550,660","737","Stanislaus (Modesto), CA - Merced, CA","7.50%","9.3","47.4","Low"
"Sutter County","06101","California","96,971","690","Sutter (Yuba City), CA - Yuba, CA","5.80%","7.1","73.22","Low"
"Tehama County","06103","California","65,084","697","Butte (Chico), CA - Tehama, CA","4.90%","8.6","26.12","Low"
"Trinity County","06105","California","12,285","710","Shasta (Redding), CA - Trinity, CA","4.60%","10.4","8.14","Medium"
"Tulare County","06107","California","466,195","789","Tulare, CA","8.00%","3.6","47.41","Low"
"Tuolumne County","06109","California","54,478","737","Stanislaus (Modesto), CA - Merced, CA","7.50%","9.3","290.03","Medium"
"Ventura County","06111","California","846,006","790","Ventura, CA","4.10%","5.4","35.11","Low"
"Yolo County","06113","California","220,500","709","Sacramento (Sacramento), CA - Placer, CA","6.30%","8.6","48.07","Low"
"Yuba County","06115","California","78,668","690","Sutter (Yuba City), CA - Yuba, CA","5.80%","7.1","53.39","Low"
