"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Modoc County",6049,"California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,5.4,6.5,22.62,"Low",2022-09-22,"#00860c","Modoc"
"Monterey County",6053,"California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.3,6.6,55.06,"Low",2022-09-22,"#00860c","Monterey"
"Napa County",6055,"California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,4.4,9.1,89.3,"Low",2022-09-22,"#00860c","Napa"
"San Diego County",6073,"California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,3.5,6.3,94.75,"Low",2022-09-22,"#00860c","San Diego"
"San Francisco County",6075,"California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,2.8,4.6,24.39,"Low",2022-09-22,"#00860c","San Francisco"
"Shasta County",6089,"California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,5.4,6.5,108.29,"Low",2022-09-22,"#00860c","Shasta"
"Sierra County",6091,"California",3005,753,"Nevada, CA - Sierra, CA",102760,2.5,4.9,0,"Low",2022-09-22,"#00860c","Sierra"
"Sonoma County",6097,"California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,4,7.8,62.71,"Low",2022-09-22,"#00860c","Sonoma"
"Tehama County",6103,"California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,5,10.2,52.24,"Medium",2022-09-22,"#ffba00","Tehama"
"Yuba County",6115,"California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.4,7.6,106.78,"Low",2022-09-22,"#00860c","Yuba"
