"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Humboldt County",6023,"California",135558,800,"Humboldt, CA",135558,1,3.7,56.06,"Low",2022-10-20,"#00860c","Humboldt"
"Inyo County",6027,"California",18039,816,"Inyo, CA - Mono, CA",32483,1.5,6.2,33.26,"Low",2022-10-20,"#00860c","Inyo"
"Lake County",6033,"California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,4.4,6.8,51.25,"Low",2022-10-20,"#00860c","Lake"
"Mariposa County",6043,"California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.9,7.6,29.06,"Low",2022-10-20,"#00860c","Mariposa"
"Merced County",6047,"California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.9,7.6,43.58,"Low",2022-10-20,"#00860c","Merced"
"Mono County",6051,"California",14444,816,"Inyo, CA - Mono, CA",32483,1.5,6.2,41.54,"Low",2022-10-20,"#00860c","Mono"
"Placer County",6061,"California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4,7.4,43.18,"Low",2022-10-20,"#00860c","Placer"
"Sacramento County",6067,"California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4,7.4,50.38,"Low",2022-10-20,"#00860c","Sacramento"
"San Joaquin County",6077,"California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,2.2,2.2,54.32,"Low",2022-10-20,"#00860c","San Joaquin"
"San Mateo County",6081,"California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,2.6,5.2,70.18,"Low",2022-10-20,"#00860c","San Mateo"
"Santa Cruz County",6087,"California",273213,802,"Santa Cruz, CA",273213,3.6,2.9,102.12,"Low",2022-10-20,"#00860c","Santa Cruz"
"Solano County",6095,"California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,4.4,6.8,66.57,"Low",2022-10-20,"#00860c","Solano"
"Trinity County",6105,"California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,2.8,6.5,0,"Low",2022-10-20,"#00860c","Trinity"
"Tulare County",6107,"California",466195,789,"Tulare, CA",466195,2.7,2.6,33.03,"Low",2022-10-20,"#00860c","Tulare"
"Amador County",6005,"California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,2.2,2.2,32.7,"Low",2022-10-20,"#00860c","Amador"
"Contra Costa County",6013,"California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,2.6,5.1,72.39,"Low",2022-10-20,"#00860c","Contra Costa"
"Kings County",6031,"California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,3.7,4.2,47.73,"Low",2022-10-20,"#00860c","Kings"
"Lassen County",6035,"California",30573,780,"Lassen, CA - Plumas, CA",49380,1,6.1,19.63,"Low",2022-10-20,"#00860c","Lassen"
"Mendocino County",6045,"California",86749,811,"Mendocino, CA",86749,3.7,4.6,41.5,"Low",2022-10-20,"#00860c","Mendocino"
"Nevada County",6057,"California",99755,753,"Nevada, CA - Sierra, CA",102760,3.7,1,34.08,"Low",2022-10-20,"#00860c","Nevada"
"Plumas County",6063,"California",18807,780,"Lassen, CA - Plumas, CA",49380,1,6.1,47.85,"Low",2022-10-20,"#00860c","Plumas"
"Riverside County",6065,"California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,2.2,3.6,44.48,"Low",2022-10-20,"#00860c","Riverside"
"San Benito County",6069,"California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.2,5.8,47.76,"Low",2022-10-20,"#00860c","San Benito"
"San Luis Obispo County",6079,"California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,2.5,3.8,36.73,"Low",2022-10-20,"#00860c","San Luis Obispo"
"Santa Barbara County",6083,"California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,2.5,3.8,43.67,"Low",2022-10-20,"#00860c","Santa Barbara"
"Santa Clara County",6085,"California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.2,5.8,63.28,"Low",2022-10-20,"#00860c","Santa Clara"
"Siskiyou County",6093,"California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,4.9,10.8,25.26,"Medium",2022-10-20,"#ffba00","Siskiyou"
"Stanislaus County",6099,"California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.9,7.6,46.67,"Low",2022-10-20,"#00860c","Stanislaus"
"Tuolumne County",6109,"California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.9,7.6,67.92,"Low",2022-10-20,"#00860c","Tuolumne"
"Ventura County",6111,"California",846006,790,"Ventura, CA",846006,3.4,4.6,44.21,"Low",2022-10-20,"#00860c","Ventura"
"Calaveras County",6009,"California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,2.2,2.2,39.21,"Low",2022-10-20,"#00860c","Calaveras"
"Del Norte County",6015,"California",27812,738,"Coos, OR - Del Norte, CA",115224,3.9,4.3,32.36,"Low",2022-10-20,"#00860c","Del Norte"
"Kern County",6029,"California",900202,807,"Kern, CA",900202,4,4.1,35.1,"Low",2022-10-20,"#00860c","Kern"
"Modoc County",6049,"California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,2.8,6.5,11.31,"Low",2022-10-20,"#00860c","Modoc"
"Monterey County",6053,"California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.2,5.8,23.5,"Low",2022-10-20,"#00860c","Monterey"
"Napa County",6055,"California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,4.4,6.8,50.09,"Low",2022-10-20,"#00860c","Napa"
"San Diego County",6073,"California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,2.5,3.9,55.24,"Low",2022-10-20,"#00860c","San Diego"
"San Francisco County",6075,"California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,2.6,5.2,55.02,"Low",2022-10-20,"#00860c","San Francisco"
"Shasta County",6089,"California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,2.8,6.5,32.76,"Low",2022-10-20,"#00860c","Shasta"
"Sierra County",6091,"California",3005,753,"Nevada, CA - Sierra, CA",102760,3.7,1,0,"Low",2022-10-20,"#00860c","Sierra"
"Sonoma County",6097,"California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,3.4,7.2,48.55,"Low",2022-10-20,"#00860c","Sonoma"
"Tehama County",6103,"California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,3,3.2,33.8,"Low",2022-10-20,"#00860c","Tehama"
"Yuba County",6115,"California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,0.8,1,47.03,"Low",2022-10-20,"#00860c","Yuba"
