"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Amador County",6005,"California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,5.8,9.2,45.28,"Low",2022-12-01,"#00860c","Amador"
"Contra Costa County",6013,"California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.4,8.9,95.27,"Low",2022-12-01,"#00860c","Contra Costa"
"Kings County",6031,"California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,8.5,13.9,119.65,"Medium",2022-12-01,"#ffba00","Kings"
"Lassen County",6035,"California",30573,780,"Lassen, CA - Plumas, CA",49380,0.2,2,58.88,"Low",2022-12-01,"#00860c","Lassen"
"Mendocino County",6045,"California",86749,811,"Mendocino, CA",86749,6.4,12.7,36.89,"Medium",2022-12-01,"#ffba00","Mendocino"
"Nevada County",6057,"California",99755,753,"Nevada, CA - Sierra, CA",102760,8.6,10.7,116.28,"Medium",2022-12-01,"#ffba00","Nevada"
"Plumas County",6063,"California",18807,780,"Lassen, CA - Plumas, CA",49380,0.2,2,5.32,"Low",2022-12-01,"#00860c","Plumas"
"Riverside County",6065,"California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,4.9,8.6,88.64,"Low",2022-12-01,"#00860c","Riverside"
"San Benito County",6069,"California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.8,10.2,125.78,"Medium",2022-12-01,"#ffba00","San Benito"
"San Luis Obispo County",6079,"California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,3.6,5.8,49.45,"Low",2022-12-01,"#00860c","San Luis Obispo"
"Santa Barbara County",6083,"California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,3.6,5.8,76.6,"Low",2022-12-01,"#00860c","Santa Barbara"
"Santa Clara County",6085,"California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.8,10.2,101.88,"Medium",2022-12-01,"#ffba00","Santa Clara"
"Siskiyou County",6093,"California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,6.6,12.5,48.23,"Medium",2022-12-01,"#ffba00","Siskiyou"
"Stanislaus County",6099,"California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.3,11.2,66.83,"Medium",2022-12-01,"#ffba00","Stanislaus"
"Tuolumne County",6109,"California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.3,11.2,104.63,"Medium",2022-12-01,"#ffba00","Tuolumne"
"Ventura County",6111,"California",846006,790,"Ventura, CA",846006,4.9,9,78.13,"Low",2022-12-01,"#00860c","Ventura"
"Alameda County",6001,"California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.4,8.9,85.08,"Low",2022-12-01,"#00860c","Alameda"
"El Dorado County",6017,"California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.3,10.7,77.78,"Medium",2022-12-01,"#ffba00","El Dorado"
"Fresno County",6019,"California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,8.5,13.9,107.6,"Medium",2022-12-01,"#ffba00","Fresno"
"Humboldt County",6023,"California",135558,800,"Humboldt, CA",135558,3.4,8.1,61.23,"Low",2022-12-01,"#00860c","Humboldt"
"Inyo County",6027,"California",18039,816,"Inyo, CA - Mono, CA",32483,1.9,6.2,182.94,"Low",2022-12-01,"#00860c","Inyo"
"Lake County",6033,"California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,5.7,9.1,57.47,"Low",2022-12-01,"#00860c","Lake"
"Mariposa County",6043,"California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.3,11.2,93.01,"Medium",2022-12-01,"#ffba00","Mariposa"
"Merced County",6047,"California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.3,11.2,104.8,"Medium",2022-12-01,"#ffba00","Merced"
"Mono County",6051,"California",14444,816,"Inyo, CA - Mono, CA",32483,1.9,6.2,27.69,"Low",2022-12-01,"#00860c","Mono"
"Placer County",6061,"California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.3,10.7,75.31,"Medium",2022-12-01,"#ffba00","Placer"
"Sacramento County",6067,"California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.3,10.7,85.63,"Medium",2022-12-01,"#ffba00","Sacramento"
"San Joaquin County",6077,"California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,5.8,9.2,96.04,"Low",2022-12-01,"#00860c","San Joaquin"
"San Mateo County",6081,"California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3.9,7.6,92.23,"Low",2022-12-01,"#00860c","San Mateo"
"Santa Cruz County",6087,"California",273213,802,"Santa Cruz, CA",273213,8.5,5.1,83.45,"Low",2022-12-01,"#00860c","Santa Cruz"
"Solano County",6095,"California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,5.7,9.1,110.36,"Low",2022-12-01,"#00860c","Solano"
"Trinity County",6105,"California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,4.6,7,24.42,"Low",2022-12-01,"#00860c","Trinity"
"Tulare County",6107,"California",466195,789,"Tulare, CA",466195,7.2,9.4,125.7,"Low",2022-12-01,"#00860c","Tulare"
"Calaveras County",6009,"California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,5.8,9.2,54.46,"Low",2022-12-01,"#00860c","Calaveras"
"Del Norte County",6015,"California",27812,738,"Coos, OR - Del Norte, CA",115224,5.9,5.2,61.12,"Low",2022-12-01,"#00860c","Del Norte"
"Kern County",6029,"California",900202,807,"Kern, CA",900202,7.2,7.3,62.1,"Low",2022-12-01,"#00860c","Kern"
"Modoc County",6049,"California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,4.6,7,0,"Low",2022-12-01,"#00860c","Modoc"
"Monterey County",6053,"California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.8,10.2,58.06,"Medium",2022-12-01,"#ffba00","Monterey"
"Napa County",6055,"California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,5.7,9.1,88.57,"Low",2022-12-01,"#00860c","Napa"
"San Diego County",6073,"California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,4.4,7.3,19.11,"Low",2022-12-01,"#00860c","San Diego"
"San Francisco County",6075,"California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3.9,7.6,100.39,"Low",2022-12-01,"#00860c","San Francisco"
"Shasta County",6089,"California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,4.6,7,37.21,"Low",2022-12-01,"#00860c","Shasta"
"Sierra County",6091,"California",3005,753,"Nevada, CA - Sierra, CA",102760,8.6,10.7,0,"Medium",2022-12-01,"#ffba00","Sierra"
"Sonoma County",6097,"California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,6.1,11.2,68.98,"Medium",2022-12-01,"#ffba00","Sonoma"
"Tehama County",6103,"California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,9,18.2,78.36,"Medium",2022-12-01,"#ffba00","Tehama"
"Yuba County",6115,"California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,3.4,9.6,101.69,"Low",2022-12-01,"#00860c","Yuba"
