"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Kern County",6029,"California",900202,807,"Kern, CA",900202,6.9,10,183.96,"Medium",2022-09-01,"#ffba00","Kern"
"Modoc County",6049,"California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,4.2,10.9,11.31,"Medium",2022-09-01,"#ffba00","Modoc"
"Monterey County",6053,"California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,5.3,9.4,218.86,"Medium",2022-09-01,"#ffba00","Monterey"
"Napa County",6055,"California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,7.1,10.5,104.54,"Medium",2022-09-01,"#ffba00","Napa"
"San Diego County",6073,"California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,4.7,6.5,138.51,"Low",2022-09-01,"#00860c","San Diego"
"San Francisco County",6075,"California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3.9,5.8,130.79,"Low",2022-09-01,"#00860c","San Francisco"
"Shasta County",6089,"California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,4.2,10.9,133.83,"Medium",2022-09-01,"#ffba00","Shasta"
"Sierra County",6091,"California",3005,753,"Nevada, CA - Sierra, CA",102760,6.2,8.8,66.56,"Low",2022-09-01,"#00860c","Sierra"
"Sonoma County",6097,"California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.9,11.8,128.86,"Medium",2022-09-01,"#ffba00","Sonoma"
"Tehama County",6103,"California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,5.7,12.8,132.14,"Medium",2022-09-01,"#ffba00","Tehama"
"Yuba County",6115,"California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5.6,14.2,207.2,"High",2022-09-01,"#be0000","Yuba"
"Alpine County",6003,"California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,3,5.3,177.15,"Low",2022-09-01,"#00860c","Alpine"
"Butte County",6007,"California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,5.7,12.8,218.54,"High",2022-09-01,"#be0000","Butte"
"Colusa County",6011,"California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5.6,14.2,176.36,"Medium",2022-09-01,"#ffba00","Colusa"
"Glenn County",6021,"California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,5.7,12.8,183.14,"Medium",2022-09-01,"#ffba00","Glenn"
"Imperial County",6025,"California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,4.7,6.5,292.47,"Medium",2022-09-01,"#ffba00","Imperial"
"Los Angeles County",6037,"California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,4.8,9,192.78,"Low",2022-09-01,"#00860c","Los Angeles"
"Madera County",6039,"California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.1,15.4,347.68,"High",2022-09-01,"#be0000","Madera"
"Marin County",6041,"California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.9,11.8,120.16,"Medium",2022-09-01,"#ffba00","Marin"
"Orange County",6059,"California",3175692,825,"Orange, CA",3175692,4.5,10.9,125.08,"Medium",2022-09-01,"#ffba00","Orange"
"San Bernardino County",6071,"California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,4.7,8.2,247.28,"Medium",2022-09-01,"#ffba00","San Bernardino"
"Sutter County",6101,"California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5.6,14.2,219.65,"High",2022-09-01,"#be0000","Sutter"
"Yolo County",6113,"California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.4,13,87.98,"Medium",2022-09-01,"#ffba00","Yolo"
"Alameda County",6001,"California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.5,7.9,152.63,"Low",2022-09-01,"#00860c","Alameda"
"Fresno County",6019,"California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.1,15.4,180.06,"Medium",2022-09-01,"#ffba00","Fresno"
"Humboldt County",6023,"California",135558,800,"Humboldt, CA",135558,3.3,3,257.45,"Medium",2022-09-01,"#ffba00","Humboldt"
"Inyo County",6027,"California",18039,816,"Inyo, CA - Mono, CA",32483,0,0,166.31,"Low",2022-09-01,"#00860c","Inyo"
"Lake County",6033,"California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,7.1,10.5,178.61,"Medium",2022-09-01,"#ffba00","Lake"
"Mariposa County",6043,"California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.9,13.3,156.95,"Medium",2022-09-01,"#ffba00","Mariposa"
"Merced County",6047,"California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.9,13.3,264.69,"High",2022-09-01,"#be0000","Merced"
"Mono County",6051,"California",14444,816,"Inyo, CA - Mono, CA",32483,0,0,34.62,"Low",2022-09-01,"#00860c","Mono"
"Placer County",6061,"California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.4,13,120.5,"Medium",2022-09-01,"#ffba00","Placer"
"Sacramento County",6067,"California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.4,13,144.58,"Medium",2022-09-01,"#ffba00","Sacramento"
"San Joaquin County",6077,"California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,5,7.2,179.89,"Low",2022-09-01,"#00860c","San Joaquin"
"San Mateo County",6081,"California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3.9,5.8,137.89,"Low",2022-09-01,"#00860c","San Mateo"
"Santa Cruz County",6087,"California",273213,802,"Santa Cruz, CA",273213,5.1,3.3,185.94,"Low",2022-09-01,"#00860c","Santa Cruz"
"Solano County",6095,"California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,7.1,10.5,144.31,"Medium",2022-09-01,"#ffba00","Solano"
"Trinity County",6105,"California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,4.2,10.9,97.68,"Medium",2022-09-01,"#ffba00","Trinity"
"Tulare County",6107,"California",466195,789,"Tulare, CA",466195,8.6,8.8,300.3,"Medium",2022-09-01,"#ffba00","Tulare"
