"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100k","Cases per 100k","Community Level","date_updated","color","name"
"Siskiyou County","006093","California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,2.8,6.5,16.08,"Low",2023-04-06,"#00860c","Siskiyou"
"Stanislaus County","006099","California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,3.8,7.1,26.15,"Low",2023-04-06,"#00860c","Stanislaus"
"Tuolumne County","006109","California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,3.8,7.1,9.18,"Low",2023-04-06,"#00860c","Tuolumne"
"Ventura County","006111","California",846006,790,"Ventura, CA",846006,2,3.7,22.22,"Low",2023-04-06,"#00860c","Ventura"
"Calaveras County","006009","California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.2,4.7,23.96,"Low",2023-04-06,"#00860c","Calaveras"
"Del Norte County","006015","California",27812,738,"Coos, OR - Del Norte, CA",115224,0.1,2.6,32.36,"Low",2023-04-06,"#00860c","Del Norte"
"Kern County","006029","California",900202,807,"Kern, CA",900202,3.6,3.7,35.44,"Low",2023-04-06,"#00860c","Kern"
"Modoc County","006049","California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,0.8,1,79.18,"Low",2023-04-06,"#00860c","Modoc"
"Monterey County","006053","California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,2.5,5.2,47.92,"Low",2023-04-06,"#00860c","Monterey"
"Napa County","006055","California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,3.3,7.5,37.75,"Low",2023-04-06,"#00860c","Napa"
"San Diego County","006073","California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,2.6,4.9,23.81,"Low",2023-04-06,"#00860c","San Diego"
"San Francisco County","006075","California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,2.5,4.8,46.96,"Low",2023-04-06,"#00860c","San Francisco"
"Shasta County","006089","California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,0.8,1,18.33,"Low",2023-04-06,"#00860c","Shasta"
"Sierra County","006091","California",3005,753,"Nevada, CA - Sierra, CA",102760,4.2,7.8,0,"Low",2023-04-06,"#00860c","Sierra"
"Sonoma County","006097","California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,3.8,6.5,30.75,"Low",2023-04-06,"#00860c","Sonoma"
"Tehama County","006103","California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,1.1,1.6,24.58,"Low",2023-04-06,"#00860c","Tehama"
"Yuba County","006115","California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.3,4.6,33.05,"Low",2023-04-06,"#00860c","Yuba"
