"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100k","Cases per 100k","Community Level","date_updated","color","name"
"San Francisco County","006075","California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,6.6,11.8,226.42,"High",2022-12-22,"#be0000","San Francisco"
"Shasta County","006089","California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,5.1,3,358.17,"Medium",2022-12-22,"#ffba00","Shasta"
"Sierra County","006091","California",3005,753,"Nevada, CA - Sierra, CA",102760,8,3.9,33.28,"Low",2022-12-22,"#00860c","Sierra"
"Sonoma County","006097","California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.4,11.9,143.02,"Medium",2022-12-22,"#ffba00","Sonoma"
"Tehama County","006103","California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,9.2,11.5,267.35,"High",2022-12-22,"#be0000","Tehama"
"Yuba County","006115","California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,3.5,7.1,137.29,"Low",2022-12-22,"#00860c","Yuba"
"Alpine County","006003","California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,3.3,8.1,88.57,"Low",2022-12-22,"#00860c","Alpine"
"Butte County","006007","California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,9.2,11.5,280.13,"High",2022-12-22,"#be0000","Butte"
"Colusa County","006011","California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,3.5,7.1,60.33,"Low",2022-12-22,"#00860c","Colusa"
"Glenn County","006021","California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,9.2,11.5,176.1,"Medium",2022-12-22,"#ffba00","Glenn"
"Imperial County","006025","California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,7.2,11.8,375.8,"High",2022-12-22,"#be0000","Imperial"
"Los Angeles County","006037","California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,7.1,13.1,119.83,"Medium",2022-12-22,"#ffba00","Los Angeles"
"Madera County","006039","California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.9,15,314,"High",2022-12-22,"#be0000","Madera"
"Marin County","006041","California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.4,11.9,163.82,"Medium",2022-12-22,"#ffba00","Marin"
"Orange County","006059","California",3175692,825,"Orange, CA",3175692,6.9,15,312.37,"High",2022-12-22,"#be0000","Orange"
"San Bernardino County","006071","California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.4,9.6,236.73,"Medium",2022-12-22,"#ffba00","San Bernardino"
"Sutter County","006101","California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,3.5,7.1,107.25,"Low",2022-12-22,"#00860c","Sutter"
"Yolo County","006113","California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.4,16.6,55.78,"Medium",2022-12-22,"#ffba00","Yolo"
"Alameda County","006001","California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,6.1,10.9,226.05,"High",2022-12-22,"#be0000","Alameda"
"El Dorado County","006017","California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.4,16.6,133.27,"Medium",2022-12-22,"#ffba00","El Dorado"
"Fresno County","006019","California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.9,15,288.16,"High",2022-12-22,"#be0000","Fresno"
"Humboldt County","006023","California",135558,800,"Humboldt, CA",135558,5.8,6.6,323.11,"Medium",2022-12-22,"#ffba00","Humboldt"
"Inyo County","006027","California",18039,816,"Inyo, CA - Mono, CA",32483,3,0,881.42,"Medium",2022-12-22,"#ffba00","Inyo"
"Lake County","006033","California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,6.6,11.2,183.27,"Medium",2022-12-22,"#ffba00","Lake"
"Mariposa County","006043","California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,9.5,15.4,186.01,"Medium",2022-12-22,"#ffba00","Mariposa"
"Merced County","006047","California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,9.5,15.4,200.95,"High",2022-12-22,"#be0000","Merced"
"Mono County","006051","California",14444,816,"Inyo, CA - Mono, CA",32483,3,0,180.01,"Low",2022-12-22,"#00860c","Mono"
"Placer County","006061","California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.4,16.6,151.63,"Medium",2022-12-22,"#ffba00","Placer"
"Sacramento County","006067","California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.4,16.6,214.62,"High",2022-12-22,"#be0000","Sacramento"
"San Joaquin County","006077","California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,7.9,10.7,218.07,"High",2022-12-22,"#be0000","San Joaquin"
"San Mateo County","006081","California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,6.6,11.8,183.67,"Medium",2022-12-22,"#ffba00","San Mateo"
"Santa Cruz County","006087","California",273213,802,"Santa Cruz, CA",273213,8.5,7.3,228.03,"Medium",2022-12-22,"#ffba00","Santa Cruz"
"Solano County","006095","California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,6.6,11.2,208.2,"High",2022-12-22,"#be0000","Solano"
"Trinity County","006105","California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,5.1,3,618.64,"Medium",2022-12-22,"#ffba00","Trinity"
"Tulare County","006107","California",466195,789,"Tulare, CA",466195,10.3,13.1,304.38,"High",2022-12-22,"#be0000","Tulare"
