"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100k","Cases per 100k","Community Level","date_updated","color","name"
"San Benito County","006069","California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.6,4.8,62.09,"Low",2023-03-30,"#00860c","San Benito"
"San Luis Obispo County","006079","California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,2,2.5,19.07,"Low",2023-03-30,"#00860c","San Luis Obispo"
"Santa Barbara County","006083","California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,2,2.5,21.05,"Low",2023-03-30,"#00860c","Santa Barbara"
"Santa Clara County","006085","California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.6,4.8,69.87,"Low",2023-03-30,"#00860c","Santa Clara"
"Siskiyou County","006093","California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,2.5,4.8,2.3,"Low",2023-03-30,"#00860c","Siskiyou"
"Stanislaus County","006099","California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.2,6.9,39.04,"Low",2023-03-30,"#00860c","Stanislaus"
"Tuolumne County","006109","California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.2,6.9,20.19,"Low",2023-03-30,"#00860c","Tuolumne"
"Ventura County","006111","California",846006,790,"Ventura, CA",846006,2.4,3.5,23.17,"Low",2023-03-30,"#00860c","Ventura"
"Alameda County","006001","California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,3.3,8,64.2,"Low",2023-03-30,"#00860c","Alameda"
"El Dorado County","006017","California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,3.9,6.8,22.3,"Low",2023-03-30,"#00860c","El Dorado"
"Fresno County","006019","California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,3.9,4.6,38.23,"Low",2023-03-30,"#00860c","Fresno"
"Humboldt County","006023","California",135558,800,"Humboldt, CA",135558,3.1,3,17.7,"Low",2023-03-30,"#00860c","Humboldt"
"Inyo County","006027","California",18039,816,"Inyo, CA - Mono, CA",32483,0,0,127.5,"Low",2023-03-30,"#00860c","Inyo"
"Lake County","006033","California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,3.8,5.2,20.19,"Low",2023-03-30,"#00860c","Lake"
"Mariposa County","006043","California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.2,6.9,5.81,"Low",2023-03-30,"#00860c","Mariposa"
"Merced County","006047","California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.2,6.9,60.14,"Low",2023-03-30,"#00860c","Merced"
"Mono County","006051","California",14444,816,"Inyo, CA - Mono, CA",32483,0,0,13.85,"Low",2023-03-30,"#00860c","Mono"
"Placer County","006061","California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,3.9,6.8,39.41,"Low",2023-03-30,"#00860c","Placer"
"Sacramento County","006067","California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,3.9,6.8,45.1,"Low",2023-03-30,"#00860c","Sacramento"
"San Joaquin County","006077","California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.9,5.5,33.98,"Low",2023-03-30,"#00860c","San Joaquin"
"San Mateo County","006081","California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3,6.4,64.31,"Low",2023-03-30,"#00860c","San Mateo"
"Santa Cruz County","006087","California",273213,802,"Santa Cruz, CA",273213,5.6,5.9,60.03,"Low",2023-03-30,"#00860c","Santa Cruz"
"Solano County","006095","California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,3.8,5.2,44.9,"Low",2023-03-30,"#00860c","Solano"
"Trinity County","006105","California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,0.6,1,0,"Low",2023-03-30,"#00860c","Trinity"
"Tulare County","006107","California",466195,789,"Tulare, CA",466195,6.1,4.3,36.68,"Low",2023-03-30,"#00860c","Tulare"
"Calaveras County","006009","California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.9,5.5,19.61,"Low",2023-03-30,"#00860c","Calaveras"
"Del Norte County","006015","California",27812,738,"Coos, OR - Del Norte, CA",115224,0.2,0.9,25.17,"Low",2023-03-30,"#00860c","Del Norte"
"Kern County","006029","California",900202,807,"Kern, CA",900202,3.2,4.3,104.2,"Low",2023-03-30,"#00860c","Kern"
"Modoc County","006049","California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,0.6,1,0,"Low",2023-03-30,"#00860c","Modoc"
"Monterey County","006053","California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.6,4.8,32.48,"Low",2023-03-30,"#00860c","Monterey"
"Napa County","006055","California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,3.8,5.2,33.4,"Low",2023-03-30,"#00860c","Napa"
"San Diego County","006073","California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,2.6,5.9,28.7,"Low",2023-03-30,"#00860c","San Diego"
"San Francisco County","006075","California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3,6.4,54.9,"Low",2023-03-30,"#00860c","San Francisco"
"Shasta County","006089","California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,0.6,1,24.99,"Low",2023-03-30,"#00860c","Shasta"
"Sierra County","006091","California",3005,753,"Nevada, CA - Sierra, CA",102760,2.9,4.9,0,"Low",2023-03-30,"#00860c","Sierra"
"Sonoma County","006097","California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,4.2,6.5,32.16,"Low",2023-03-30,"#00860c","Sonoma"
"Tehama County","006103","California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,2,2.2,24.58,"Low",2023-03-30,"#00860c","Tehama"
"Yuba County","006115","California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1,4.6,31.78,"Low",2023-03-30,"#00860c","Yuba"
