"Name","FIPS","StateName"," TotalPop ","Health Service Area Number","Health Service Area Name","COVID inpatient bed utilization","COVID hospital admissions per 100k","COVID cases per 100k","COVID-19 Community Level"
"Sierra County","06091","California","3,005","0753","Nevada, CA - Sierra, CA","11.90%","7.8","166.39","Medium"
"Siskiyou County","06093","California","43,539","0752","Jackson (Medford), OR - Josephine, OR","8.00%","13.9","179.15","Medium"
"Solano County","06095","California","447,643","0746","Solano (Vallejo), CA - Napa, CA","9.60%","12.5","179.61","Medium"
"Sonoma County","06097","California","494,336","0764","Sonoma (Santa Rosa), CA - Marin, CA","5.10%","7.2","144.64","Low"
"Stanislaus County","06099","California","550,660","0737","Stanislaus (Modesto), CA - Merced, CA","11.20%","14.3","187.05","Medium"
"Sutter County","06101","California","96,971","0690","Sutter (Yuba City), CA - Yuba, CA","9.20%","13.7","166.03","Medium"
"Tehama County","06103","California","65,084","0697","Butte (Chico), CA - Tehama, CA","11.00%","17.9","136.75","Medium"
"Trinity County","06105","California","12,285","0710","Shasta (Redding), CA - Trinity, CA","10.60%","16.9","219.78","High"
"Tulare County","06107","California","466,195","0789","Tulare, CA","15.90%","13.3","231.88","High"
"Tuolumne County","06109","California","54,478","0737","Stanislaus (Modesto), CA - Merced, CA","11.20%","14.3","308.38","High"
"Ventura County","06111","California","846,006","0790","Ventura, CA","8.70%","9.1","81.09","Low"
"Yolo County","06113","California","220,500","0709","Sacramento (Sacramento), CA - Placer, CA","9.90%","11.8","142.86","Medium"
"Yuba County","06115","California","78,668","0690","Sutter (Yuba City), CA - Yuba, CA","9.20%","13.7","139.83","Medium"
