"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100k","Cases per 100k","Community Level","date_updated","color","name"
"Calaveras County","006009","California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,9.1,11.1,87.14,"Medium",2022-12-29,"#ffba00","Calaveras"
"Del Norte County","006015","California",27812,738,"Coos, OR - Del Norte, CA",115224,5.4,13,168.99,"Medium",2022-12-29,"#ffba00","Del Norte"
"Kern County","006029","California",900202,807,"Kern, CA",900202,7.2,8.4,149.19,"Low",2022-12-29,"#00860c","Kern"
"Modoc County","006049","California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,4.3,8.9,124.42,"Low",2022-12-29,"#00860c","Modoc"
"Monterey County","006053","California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.1,10.5,81.79,"Medium",2022-12-29,"#ffba00","Monterey"
"Napa County","006055","California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,8.4,14.2,132.86,"Medium",2022-12-29,"#ffba00","Napa"
"San Diego County","006073","California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,7.7,13.8,158.64,"Medium",2022-12-29,"#ffba00","San Diego"
"San Francisco County","006075","California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,6.1,8.9,129.89,"Low",2022-12-29,"#00860c","San Francisco"
"Shasta County","006089","California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,4.3,8.9,86.63,"Low",2022-12-29,"#00860c","Shasta"
"Sierra County","006091","California",3005,753,"Nevada, CA - Sierra, CA",102760,10,12.7,33.28,"Medium",2022-12-29,"#ffba00","Sierra"
"Sonoma County","006097","California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,6.8,13.9,98.11,"Medium",2022-12-29,"#ffba00","Sonoma"
"Tehama County","006103","California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,8.9,15,124.45,"Medium",2022-12-29,"#ffba00","Tehama"
"Yuba County","006115","California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5.5,12.2,137.29,"Medium",2022-12-29,"#ffba00","Yuba"
