"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"San Francisco County",6075,"California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3.5,5.6,79.97,"Low",2022-09-08,"#00860c","San Francisco"
"Shasta County",6089,"California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,3.9,6.5,102.73,"Low",2022-09-08,"#00860c","Shasta"
"Sierra County",6091,"California",3005,753,"Nevada, CA - Sierra, CA",102760,3.8,3.9,33.28,"Low",2022-09-08,"#00860c","Sierra"
"Sonoma County",6097,"California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.7,10.9,97.5,"Medium",2022-09-08,"#ffba00","Sonoma"
"Tehama County",6103,"California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,5.1,10.6,170.55,"Medium",2022-09-08,"#ffba00","Tehama"
"Yuba County",6115,"California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5.2,13.7,161.44,"Medium",2022-09-08,"#ffba00","Yuba"
"Alpine County",6003,"California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,3,5.3,0,"Low",2022-09-08,"#00860c","Alpine"
"Butte County",6007,"California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,5.1,10.6,178.39,"Medium",2022-09-08,"#ffba00","Butte"
"Colusa County",6011,"California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5.2,13.7,102.1,"Medium",2022-09-08,"#ffba00","Colusa"
"Glenn County",6021,"California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,5.1,10.6,84.53,"Medium",2022-09-08,"#ffba00","Glenn"
"Imperial County",6025,"California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,4.5,7.8,210.25,"Medium",2022-09-08,"#ffba00","Imperial"
"Los Angeles County",6037,"California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,4.6,7.8,159.22,"Low",2022-09-08,"#00860c","Los Angeles"
"Madera County",6039,"California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.1,12.1,269.5,"High",2022-09-08,"#be0000","Madera"
"Marin County",6041,"California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.7,10.9,81.91,"Medium",2022-09-08,"#ffba00","Marin"
"Orange County",6059,"California",3175692,825,"Orange, CA",3175692,4.1,9.2,100.83,"Low",2022-09-08,"#00860c","Orange"
"San Bernardino County",6071,"California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,4.3,6.1,201.28,"Medium",2022-09-08,"#ffba00","San Bernardino"
"Sutter County",6101,"California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5.2,13.7,153.65,"Medium",2022-09-08,"#ffba00","Sutter"
"Yolo County",6113,"California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,6.5,11,92.97,"Medium",2022-09-08,"#ffba00","Yolo"
"Amador County",6005,"California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,6.2,7,150.94,"Low",2022-09-08,"#00860c","Amador"
"Contra Costa County",6013,"California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,4.4,6.6,155.7,"Low",2022-09-08,"#00860c","Contra Costa"
"Kings County",6031,"California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.1,12.1,216.42,"High",2022-09-08,"#be0000","Kings"
"Lassen County",6035,"California",30573,780,"Lassen, CA - Plumas, CA",49380,0.6,2,111.21,"Low",2022-09-08,"#00860c","Lassen"
"Mendocino County",6045,"California",86749,811,"Mendocino, CA",86749,4,5.8,204.04,"Medium",2022-09-08,"#ffba00","Mendocino"
"Nevada County",6057,"California",99755,753,"Nevada, CA - Sierra, CA",102760,3.8,3.9,154.38,"Low",2022-09-08,"#00860c","Nevada"
"Plumas County",6063,"California",18807,780,"Lassen, CA - Plumas, CA",49380,0.6,2,42.54,"Low",2022-09-08,"#00860c","Plumas"
"Riverside County",6065,"California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,4.3,6.1,140.54,"Low",2022-09-08,"#00860c","Riverside"
"San Benito County",6069,"California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.7,8.2,144.89,"Low",2022-09-08,"#00860c","San Benito"
"San Luis Obispo County",6079,"California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.3,8.5,120.09,"Low",2022-09-08,"#00860c","San Luis Obispo"
"Santa Barbara County",6083,"California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.3,8.5,152.3,"Low",2022-09-08,"#00860c","Santa Barbara"
"Santa Clara County",6085,"California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.7,8.2,120.5,"Low",2022-09-08,"#00860c","Santa Clara"
"Siskiyou County",6093,"California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,5,13.1,119.43,"Medium",2022-09-08,"#ffba00","Siskiyou"
"Stanislaus County",6099,"California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.7,13.9,163.62,"Medium",2022-09-08,"#ffba00","Stanislaus"
"Tuolumne County",6109,"California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.7,13.9,150.52,"Medium",2022-09-08,"#ffba00","Tuolumne"
"Ventura County",6111,"California",846006,790,"Ventura, CA",846006,6.3,9.6,148.58,"Low",2022-09-08,"#00860c","Ventura"
