"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100k","Cases per 100k","Community Level","date_updated","color","name"
"Inyo County","006027","California",18039,816,"Inyo, CA - Mono, CA",32483,1.7,6.2,144.13,"Low",2023-01-05,"#00860c","Inyo"
"Lake County","006033","California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,9.3,14.3,102.51,"Medium",2023-01-05,"#ffba00","Lake"
"Mariposa County","006043","California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,9.1,14,81.38,"Medium",2023-01-05,"#ffba00","Mariposa"
"Merced County","006047","California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,9.1,14,117.76,"Medium",2023-01-05,"#ffba00","Merced"
"Mono County","006051","California",14444,816,"Inyo, CA - Mono, CA",32483,1.7,6.2,90,"Low",2023-01-05,"#00860c","Mono"
"Placer County","006061","California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,10.2,18.5,90.38,"Medium",2023-01-05,"#ffba00","Placer"
"Sacramento County","006067","California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,10.2,18.5,113.85,"Medium",2023-01-05,"#ffba00","Sacramento"
"San Joaquin County","006077","California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,8.9,11.2,120.06,"Medium",2023-01-05,"#ffba00","San Joaquin"
"San Mateo County","006081","California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,5.7,7.9,107.62,"Low",2023-01-05,"#00860c","San Mateo"
"Santa Cruz County","006087","California",273213,802,"Santa Cruz, CA",273213,8.6,4.4,79.43,"Low",2023-01-05,"#00860c","Santa Cruz"
"Solano County","006095","California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,9.3,14.3,156.15,"Medium",2023-01-05,"#ffba00","Solano"
"Trinity County","006105","California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,4.8,7.5,130.24,"Low",2023-01-05,"#00860c","Trinity"
"Tulare County","006107","California",466195,789,"Tulare, CA",466195,11.6,13.1,151.01,"Medium",2023-01-05,"#ffba00","Tulare"
