"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Modoc County",6049,"California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,5.9,6.5,169.66,"Low",2022-12-08,"#00860c","Modoc"
"Monterey County",6053,"California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.5,12.4,86.39,"Medium",2022-12-08,"#ffba00","Monterey"
"Napa County",6055,"California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,5.9,10.8,134.31,"Medium",2022-12-08,"#ffba00","Napa"
"San Diego County",6073,"California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,6,11.5,197.64,"Medium",2022-12-08,"#ffba00","San Diego"
"San Francisco County",6075,"California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,5.1,8.8,187.96,"Low",2022-12-08,"#00860c","San Francisco"
"Shasta County",6089,"California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,5.9,6.5,81.63,"Low",2022-12-08,"#00860c","Shasta"
"Sierra County",6091,"California",3005,753,"Nevada, CA - Sierra, CA",102760,8.9,10.7,0,"Medium",2022-12-08,"#ffba00","Sierra"
"Sonoma County",6097,"California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.7,9.3,120.36,"Low",2022-12-08,"#00860c","Sonoma"
"Tehama County",6103,"California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,10.4,19.8,169.01,"Medium",2022-12-08,"#ffba00","Tehama"
"Yuba County",6115,"California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,6.7,10.6,119.49,"Medium",2022-12-08,"#ffba00","Yuba"
"Amador County",6005,"California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,7.7,12.3,115.72,"Medium",2022-12-08,"#ffba00","Amador"
"Contra Costa County",6013,"California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,5.1,10.6,195.05,"Medium",2022-12-08,"#ffba00","Contra Costa"
"Kings County",6031,"California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,9.4,13.1,227.54,"High",2022-12-08,"#be0000","Kings"
"Lassen County",6035,"California",30573,780,"Lassen, CA - Plumas, CA",49380,0.5,2,58.88,"Low",2022-12-08,"#00860c","Lassen"
"Mendocino County",6045,"California",86749,811,"Mendocino, CA",86749,10.8,8.1,63.4,"Medium",2022-12-08,"#ffba00","Mendocino"
"Nevada County",6057,"California",99755,753,"Nevada, CA - Sierra, CA",102760,8.9,10.7,173.42,"Medium",2022-12-08,"#ffba00","Nevada"
"Plumas County",6063,"California",18807,780,"Lassen, CA - Plumas, CA",49380,0.5,2,127.61,"Low",2022-12-08,"#00860c","Plumas"
"Riverside County",6065,"California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,5.9,10.4,180.04,"Medium",2022-12-08,"#ffba00","Riverside"
"San Benito County",6069,"California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.5,12.4,442.62,"High",2022-12-08,"#be0000","San Benito"
"San Luis Obispo County",6079,"California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.6,7.5,93.96,"Low",2022-12-08,"#00860c","San Luis Obispo"
"Santa Barbara County",6083,"California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,5.6,7.5,143.34,"Low",2022-12-08,"#00860c","Santa Barbara"
"Santa Clara County",6085,"California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.5,12.4,233.26,"High",2022-12-08,"#be0000","Santa Clara"
"Siskiyou County",6093,"California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,7.1,12.8,82.68,"Medium",2022-12-08,"#ffba00","Siskiyou"
"Stanislaus County",6099,"California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,7.6,13.4,131.3,"Medium",2022-12-08,"#ffba00","Stanislaus"
"Tuolumne County",6109,"California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,7.6,13.4,200.08,"High",2022-12-08,"#be0000","Tuolumne"
"Ventura County",6111,"California",846006,790,"Ventura, CA",846006,6.2,11.8,161.94,"Medium",2022-12-08,"#ffba00","Ventura"
