"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Santa Cruz County",6087,"California",273213,802,"Santa Cruz, CA",273213,7.7,6.6,327.58,"Medium",2022-07-14,"#ffba00","Santa Cruz"
"Solano County",6095,"California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,8.2,15.5,337.32,"High",2022-07-14,"#be0000","Solano"
"Trinity County",6105,"California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,6,12.9,276.76,"High",2022-07-14,"#be0000","Trinity"
"Tulare County",6107,"California",466195,789,"Tulare, CA",466195,9.3,15,349,"High",2022-07-14,"#be0000","Tulare"
"Amador County",6005,"California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,6.6,11.1,244.01,"High",2022-07-14,"#be0000","Amador"
"Contra Costa County",6013,"California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,6.3,12.2,329.51,"High",2022-07-14,"#be0000","Contra Costa"
"Kings County",6031,"California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.4,17.2,392.31,"High",2022-07-14,"#be0000","Kings"
"Lassen County",6035,"California",30573,780,"Lassen, CA - Plumas, CA",49380,4.8,0,117.75,"Low",2022-07-14,"#00860c","Lassen"
"Mendocino County",6045,"California",86749,811,"Mendocino, CA",86749,10.5,10.4,284.73,"High",2022-07-14,"#be0000","Mendocino"
"Nevada County",6057,"California",99755,753,"Nevada, CA - Sierra, CA",102760,8.2,8.8,240.59,"Medium",2022-07-14,"#ffba00","Nevada"
"Plumas County",6063,"California",18807,780,"Lassen, CA - Plumas, CA",49380,4.8,0,228.64,"Medium",2022-07-14,"#ffba00","Plumas"
"Riverside County",6065,"California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.3,8.2,312.24,"Medium",2022-07-14,"#ffba00","Riverside"
"San Benito County",6069,"California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.2,13.2,391.67,"High",2022-07-14,"#be0000","San Benito"
"San Luis Obispo County",6079,"California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,7.7,10.3,288.93,"High",2022-07-14,"#be0000","San Luis Obispo"
"Santa Barbara County",6083,"California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,7.7,10.3,276.37,"High",2022-07-14,"#be0000","Santa Barbara"
"Santa Clara County",6085,"California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.2,13.2,373.21,"High",2022-07-14,"#be0000","Santa Clara"
"Siskiyou County",6093,"California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,6.9,15.1,133.21,"Medium",2022-07-14,"#ffba00","Siskiyou"
"Stanislaus County",6099,"California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,9.9,17.8,287.29,"High",2022-07-14,"#be0000","Stanislaus"
"Tuolumne County",6109,"California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,9.9,17.8,440.54,"High",2022-07-14,"#be0000","Tuolumne"
"Ventura County",6111,"California",846006,790,"Ventura, CA",846006,7.4,14.9,302.36,"High",2022-07-14,"#be0000","Ventura"
"Calaveras County",6009,"California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,6.6,11.1,172.09,"Medium",2022-07-14,"#ffba00","Calaveras"
"Del Norte County",6015,"California",27812,738,"Coos, OR - Del Norte, CA",115224,8.9,26,729.9,"High",2022-07-14,"#be0000","Del Norte"
"Kern County",6029,"California",900202,807,"Kern, CA",900202,9.7,14.9,273.61,"High",2022-07-14,"#be0000","Kern"
"Modoc County",6049,"California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,6,12.9,113.11,"Medium",2022-07-14,"#ffba00","Modoc"
"Monterey County",6053,"California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.2,13.2,310.33,"High",2022-07-14,"#be0000","Monterey"
"Napa County",6055,"California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,8.2,15.5,262.08,"High",2022-07-14,"#be0000","Napa"
"San Diego County",6073,"California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,6.6,11.5,383.01,"High",2022-07-14,"#be0000","San Diego"
"San Francisco County",6075,"California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,6.3,10.7,373.66,"High",2022-07-14,"#be0000","San Francisco"
"Shasta County",6089,"California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,6,12.9,207.13,"High",2022-07-14,"#be0000","Shasta"
"Sierra County",6091,"California",3005,753,"Nevada, CA - Sierra, CA",102760,8.2,8.8,33.28,"Low",2022-07-14,"#00860c","Sierra"
"Sonoma County",6097,"California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,7,11.9,254.48,"High",2022-07-14,"#be0000","Sonoma"
"Tehama County",6103,"California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,7.7,13.8,213.57,"High",2022-07-14,"#be0000","Tehama"
"Yuba County",6115,"California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,4.1,10.1,261.86,"High",2022-07-14,"#be0000","Yuba"
