"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Sacramento County",6067,"California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,9.1,15.9,257.53,"High",2022-07-21,"#be0000","Sacramento"
"San Joaquin County",6077,"California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,8.3,13.1,301.52,"High",2022-07-21,"#be0000","San Joaquin"
"San Mateo County",6081,"California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,6.8,10.6,324.43,"High",2022-07-21,"#be0000","San Mateo"
"Santa Cruz County",6087,"California",273213,802,"Santa Cruz, CA",273213,8.3,9.2,360.89,"Medium",2022-07-21,"#ffba00","Santa Cruz"
"Solano County",6095,"California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,8,16.9,282.14,"High",2022-07-21,"#be0000","Solano"
"Trinity County",6105,"California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,8.5,21.4,350.02,"High",2022-07-21,"#be0000","Trinity"
"Tulare County",6107,"California",466195,789,"Tulare, CA",466195,9.4,10.7,385.68,"High",2022-07-21,"#be0000","Tulare"
"Amador County",6005,"California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,8.3,13.1,276.72,"High",2022-07-21,"#be0000","Amador"
"Contra Costa County",6013,"California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,6.8,13,345.98,"High",2022-07-21,"#be0000","Contra Costa"
"Kings County",6031,"California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,11.5,18.6,482.54,"High",2022-07-21,"#be0000","Kings"
"Lassen County",6035,"California",30573,780,"Lassen, CA - Plumas, CA",49380,2.9,12.2,261.67,"High",2022-07-21,"#be0000","Lassen"
"Mendocino County",6045,"California",86749,811,"Mendocino, CA",86749,7.6,9.2,299.72,"Medium",2022-07-21,"#ffba00","Mendocino"
"Nevada County",6057,"California",99755,753,"Nevada, CA - Sierra, CA",102760,10.2,8.8,206.51,"High",2022-07-21,"#be0000","Nevada"
"Plumas County",6063,"California",18807,780,"Lassen, CA - Plumas, CA",49380,2.9,12.2,457.28,"High",2022-07-21,"#be0000","Plumas"
"Riverside County",6065,"California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,7.2,10,374.61,"High",2022-07-21,"#be0000","Riverside"
"San Benito County",6069,"California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.5,14.4,361.42,"High",2022-07-21,"#be0000","San Benito"
"San Luis Obispo County",6079,"California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,7.2,10.8,301.3,"High",2022-07-21,"#be0000","San Luis Obispo"
"Santa Barbara County",6083,"California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,7.2,10.8,308.4,"High",2022-07-21,"#be0000","Santa Barbara"
"Santa Clara County",6085,"California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.5,14.4,349.4,"High",2022-07-21,"#be0000","Santa Clara"
"Siskiyou County",6093,"California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,6.7,13.1,195.23,"Medium",2022-07-21,"#ffba00","Siskiyou"
"Stanislaus County",6099,"California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10,21.2,296.19,"High",2022-07-21,"#be0000","Stanislaus"
"Tuolumne County",6109,"California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,10,21.2,565.37,"High",2022-07-21,"#be0000","Tuolumne"
"Ventura County",6111,"California",846006,790,"Ventura, CA",846006,8.5,15.5,322.57,"High",2022-07-21,"#be0000","Ventura"
"Calaveras County",6009,"California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,8.3,13.1,215.66,"High",2022-07-21,"#be0000","Calaveras"
"Del Norte County",6015,"California",27812,738,"Coos, OR - Del Norte, CA",115224,9.6,14.8,1107.44,"High",2022-07-21,"#be0000","Del Norte"
"Kern County",6029,"California",900202,807,"Kern, CA",900202,10.2,12.2,359.7,"High",2022-07-21,"#be0000","Kern"
"Modoc County",6049,"California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,8.5,21.4,147.04,"High",2022-07-21,"#be0000","Modoc"
"Monterey County",6053,"California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.5,14.4,335.44,"High",2022-07-21,"#be0000","Monterey"
"Napa County",6055,"California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,8,16.9,251.92,"High",2022-07-21,"#be0000","Napa"
"San Diego County",6073,"California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,7.5,12.7,430.13,"High",2022-07-21,"#be0000","San Diego"
"San Francisco County",6075,"California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,6.8,10.6,322.61,"High",2022-07-21,"#be0000","San Francisco"
"Shasta County",6089,"California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,8.5,21.4,247.67,"High",2022-07-21,"#be0000","Shasta"
"Sierra County",6091,"California",3005,753,"Nevada, CA - Sierra, CA",102760,10.2,8.8,133.11,"Medium",2022-07-21,"#ffba00","Sierra"
"Sonoma County",6097,"California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,6.8,12.3,257.52,"High",2022-07-21,"#be0000","Sonoma"
"Tehama County",6103,"California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,7.9,13.8,276.57,"High",2022-07-21,"#be0000","Tehama"
"Yuba County",6115,"California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,6.8,13.7,279.66,"High",2022-07-21,"#be0000","Yuba"
