"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100k","Cases per 100k","Community Level","date_updated","color","name"
"El Dorado County","006017","California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.5,12,40.45,"Medium",2023-01-19,"#ffba00","El Dorado"
"Fresno County","006019","California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,9.3,8.9,130.52,"Low",2023-01-19,"#00860c","Fresno"
"Humboldt County","006023","California",135558,800,"Humboldt, CA",135558,4.9,8.1,70.82,"Low",2023-01-19,"#00860c","Humboldt"
"Inyo County","006027","California",18039,816,"Inyo, CA - Mono, CA",32483,1.6,9.2,116.41,"Low",2023-01-19,"#00860c","Inyo"
"Lake County","006033","California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,7.2,10.9,49.7,"Medium",2023-01-19,"#ffba00","Lake"
"Mariposa County","006043","California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,7.2,13.3,34.88,"Medium",2023-01-19,"#ffba00","Mariposa"
"Merced County","006047","California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,7.2,13.3,82.83,"Medium",2023-01-19,"#ffba00","Merced"
"Mono County","006051","California",14444,816,"Inyo, CA - Mono, CA",32483,1.6,9.2,55.39,"Low",2023-01-19,"#00860c","Mono"
"Placer County","006061","California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.5,12,51.46,"Medium",2023-01-19,"#ffba00","Placer"
"Sacramento County","006067","California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.5,12,51.42,"Medium",2023-01-19,"#ffba00","Sacramento"
"San Joaquin County","006077","California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,6.3,7.4,63.64,"Low",2023-01-19,"#00860c","San Joaquin"
"San Mateo County","006081","California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,4.6,8.4,61.18,"Low",2023-01-19,"#00860c","San Mateo"
"Santa Cruz County","006087","California",273213,802,"Santa Cruz, CA",273213,10,7,72.47,"Medium",2023-01-19,"#ffba00","Santa Cruz"
"Solano County","006095","California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,7.2,10.9,70.15,"Medium",2023-01-19,"#ffba00","Solano"
"Trinity County","006105","California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,3.8,4.5,130.24,"Low",2023-01-19,"#00860c","Trinity"
"Tulare County","006107","California",466195,789,"Tulare, CA",466195,11,9.4,85.37,"Medium",2023-01-19,"#ffba00","Tulare"
"Alpine County","006003","California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,2.4,3.3,0,"Low",2023-01-19,"#00860c","Alpine"
"Butte County","006007","California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,5.8,5.8,43.8,"Low",2023-01-19,"#00860c","Butte"
"Colusa County","006011","California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,4.5,9.1,51.05,"Low",2023-01-19,"#00860c","Colusa"
"Glenn County","006021","California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,5.8,5.8,31.7,"Low",2023-01-19,"#00860c","Glenn"
"Imperial County","006025","California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,6.5,12.5,103.19,"Medium",2023-01-19,"#ffba00","Imperial"
"Los Angeles County","006037","California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,5.8,9.5,93.29,"Low",2023-01-19,"#00860c","Los Angeles"
"Madera County","006039","California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,9.3,8.9,79.45,"Low",2023-01-19,"#00860c","Madera"
"Marin County","006041","California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.7,9.7,44.05,"Low",2023-01-19,"#00860c","Marin"
"Orange County","006059","California",3175692,825,"Orange, CA",3175692,5.1,11.1,79.83,"Medium",2023-01-19,"#ffba00","Orange"
"San Bernardino County","006071","California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,5.4,6.8,64.68,"Low",2023-01-19,"#00860c","San Bernardino"
"Sutter County","006101","California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,4.5,9.1,53.62,"Low",2023-01-19,"#00860c","Sutter"
"Yolo County","006113","California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,7.5,12,48.53,"Medium",2023-01-19,"#ffba00","Yolo"
"Calaveras County","006009","California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,6.3,7.4,41.39,"Low",2023-01-19,"#00860c","Calaveras"
"Del Norte County","006015","California",27812,738,"Coos, OR - Del Norte, CA",115224,4.8,3.5,32.36,"Low",2023-01-19,"#00860c","Del Norte"
"Kern County","006029","California",900202,807,"Kern, CA",900202,7.6,8.3,115.75,"Low",2023-01-19,"#00860c","Kern"
"Modoc County","006049","California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,3.8,4.5,45.24,"Low",2023-01-19,"#00860c","Modoc"
"Monterey County","006053","California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.5,6.5,59.9,"Low",2023-01-19,"#00860c","Monterey"
"Napa County","006055","California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,7.2,10.9,55.9,"Medium",2023-01-19,"#ffba00","Napa"
"San Diego County","006073","California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,6.5,12.5,80.61,"Medium",2023-01-19,"#ffba00","San Diego"
"San Francisco County","006075","California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,4.6,8.4,65.45,"Low",2023-01-19,"#00860c","San Francisco"
"Shasta County","006089","California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,3.8,4.5,38.32,"Low",2023-01-19,"#00860c","Shasta"
"Sierra County","006091","California",3005,753,"Nevada, CA - Sierra, CA",102760,5.2,8.8,0,"Low",2023-01-19,"#00860c","Sierra"
"Sonoma County","006097","California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,5.7,9.7,42.48,"Low",2023-01-19,"#00860c","Sonoma"
"Tehama County","006103","California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,5.8,5.8,59.92,"Low",2023-01-19,"#00860c","Tehama"
"Yuba County","006115","California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,4.5,9.1,55.93,"Low",2023-01-19,"#00860c","Yuba"
