"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"San Benito County",6069,"California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.1,6.1,52.54,"Low",2022-10-27,"#00860c","San Benito"
"San Luis Obispo County",6079,"California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,2.8,4.7,44.86,"Low",2022-10-27,"#00860c","San Luis Obispo"
"Santa Barbara County",6083,"California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,2.8,4.7,38.07,"Low",2022-10-27,"#00860c","Santa Barbara"
"Santa Clara County",6085,"California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.1,6.1,57.27,"Low",2022-10-27,"#00860c","Santa Clara"
"Siskiyou County",6093,"California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,4.4,9.7,20.67,"Low",2022-10-27,"#00860c","Siskiyou"
"Stanislaus County",6099,"California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.2,6.2,43.04,"Low",2022-10-27,"#00860c","Stanislaus"
"Tuolumne County",6109,"California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.2,6.2,56.9,"Low",2022-10-27,"#00860c","Tuolumne"
"Ventura County",6111,"California",846006,790,"Ventura, CA",846006,3.3,5.1,37.59,"Low",2022-10-27,"#00860c","Ventura"
"Alameda County",6001,"California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,2.4,4.7,64.8,"Low",2022-10-27,"#00860c","Alameda"
"El Dorado County",6017,"California",192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.5,8.2,38.37,"Low",2022-10-27,"#00860c","El Dorado"
"Fresno County",6019,"California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,3.9,4.6,53.85,"Low",2022-10-27,"#00860c","Fresno"
"Humboldt County",6023,"California",135558,800,"Humboldt, CA",135558,3.8,8.1,81.88,"Low",2022-10-27,"#00860c","Humboldt"
"Inyo County",6027,"California",18039,816,"Inyo, CA - Mono, CA",32483,0.6,0,22.17,"Low",2022-10-27,"#00860c","Inyo"
"Lake County",6033,"California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,3.2,6.5,34.17,"Low",2022-10-27,"#00860c","Lake"
"Mariposa County",6043,"California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.2,6.2,69.76,"Low",2022-10-27,"#00860c","Mariposa"
"Merced County",6047,"California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.2,6.2,66.62,"Low",2022-10-27,"#00860c","Merced"
"Mono County",6051,"California",14444,816,"Inyo, CA - Mono, CA",32483,0.6,0,27.69,"Low",2022-10-27,"#00860c","Mono"
"Placer County",6061,"California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.5,8.2,46.19,"Low",2022-10-27,"#00860c","Placer"
"Sacramento County",6067,"California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.5,8.2,46.13,"Low",2022-10-27,"#00860c","Sacramento"
"San Joaquin County",6077,"California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,2.5,3.5,53.66,"Low",2022-10-27,"#00860c","San Joaquin"
"San Mateo County",6081,"California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,2.6,4.6,59.75,"Low",2022-10-27,"#00860c","San Mateo"
"Santa Cruz County",6087,"California",273213,802,"Santa Cruz, CA",273213,4.5,4.8,110.17,"Low",2022-10-27,"#00860c","Santa Cruz"
"Solano County",6095,"California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,3.2,6.5,53.39,"Low",2022-10-27,"#00860c","Solano"
"Trinity County",6105,"California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,2.5,5,8.14,"Low",2022-10-27,"#00860c","Trinity"
"Tulare County",6107,"California",466195,789,"Tulare, CA",466195,3.6,3.2,24.02,"Low",2022-10-27,"#00860c","Tulare"
"Calaveras County",6009,"California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,2.5,3.5,43.57,"Low",2022-10-27,"#00860c","Calaveras"
"Del Norte County",6015,"California",27812,738,"Coos, OR - Del Norte, CA",115224,4.4,6.1,17.98,"Low",2022-10-27,"#00860c","Del Norte"
"Kern County",6029,"California",900202,807,"Kern, CA",900202,3.4,5.2,46.21,"Low",2022-10-27,"#00860c","Kern"
"Modoc County",6049,"California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,2.5,5,11.31,"Low",2022-10-27,"#00860c","Modoc"
"Monterey County",6053,"California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.1,6.1,40.09,"Low",2022-10-27,"#00860c","Monterey"
"Napa County",6055,"California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,3.2,6.5,39.93,"Low",2022-10-27,"#00860c","Napa"
"San Diego County",6073,"California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,2.1,3.3,55.75,"Low",2022-10-27,"#00860c","San Diego"
"San Francisco County",6075,"California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,2.6,4.6,49.69,"Low",2022-10-27,"#00860c","San Francisco"
"Shasta County",6089,"California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,2.5,5,47.76,"Low",2022-10-27,"#00860c","Shasta"
"Sierra County",6091,"California",3005,753,"Nevada, CA - Sierra, CA",102760,5.1,3.9,99.83,"Low",2022-10-27,"#00860c","Sierra"
"Sonoma County",6097,"California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,3.9,7,52.39,"Low",2022-10-27,"#00860c","Sonoma"
"Tehama County",6103,"California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,2.6,4.5,53.78,"Low",2022-10-27,"#00860c","Tehama"
"Yuba County",6115,"California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.8,7.1,50.85,"Low",2022-10-27,"#00860c","Yuba"
