"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Yolo County",6113,"California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8,13.6,169.61,"Medium",2022-08-18,"#ffba00","Yolo"
"Amador County",6005,"California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,7.3,10.5,193.7,"Medium",2022-08-18,"#ffba00","Amador"
"Contra Costa County",6013,"California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,5.7,9.7,221.67,"Medium",2022-08-18,"#ffba00","Contra Costa"
"Kings County",6031,"California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,10.9,14.3,270.69,"High",2022-08-18,"#be0000","Kings"
"Lassen County",6035,"California",30573,780,"Lassen, CA - Plumas, CA",49380,0.7,0,438.3,"Medium",2022-08-18,"#ffba00","Lassen"
"Mendocino County",6045,"California",86749,811,"Mendocino, CA",86749,8,15,191.36,"Medium",2022-08-18,"#ffba00","Mendocino"
"Nevada County",6057,"California",99755,753,"Nevada, CA - Sierra, CA",102760,4.4,12.7,117.29,"Medium",2022-08-18,"#ffba00","Nevada"
"Plumas County",6063,"California",18807,780,"Lassen, CA - Plumas, CA",49380,0.7,0,106.34,"Low",2022-08-18,"#00860c","Plumas"
"Riverside County",6065,"California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,5.3,6.6,221.21,"Medium",2022-08-18,"#ffba00","Riverside"
"San Benito County",6069,"California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.4,10.9,277.03,"High",2022-08-18,"#be0000","San Benito"
"San Luis Obispo County",6079,"California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,6.6,9,183.32,"Low",2022-08-18,"#00860c","San Luis Obispo"
"Santa Barbara County",6083,"California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,6.6,9,231.36,"Medium",2022-08-18,"#ffba00","Santa Barbara"
"Santa Clara County",6085,"California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,6.4,10.9,198.72,"Medium",2022-08-18,"#ffba00","Santa Clara"
"Siskiyou County",6093,"California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,5.2,9.9,121.73,"Low",2022-08-18,"#00860c","Siskiyou"
"Stanislaus County",6099,"California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,8.6,15,210.66,"High",2022-08-18,"#be0000","Stanislaus"
"Tuolumne County",6109,"California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,8.6,15,233.12,"High",2022-08-18,"#be0000","Tuolumne"
"Ventura County",6111,"California",846006,790,"Ventura, CA",846006,7.6,12.4,204.14,"High",2022-08-18,"#be0000","Ventura"
