"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100k","Cases per 100k","Community Level","date_updated","color","name"
"Lake County","006033","California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,4.8,11.5,29.51,"Medium",2023-03-02,"#ffba00","Lake"
"Mariposa County","006043","California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.5,10.9,46.5,"Medium",2023-03-02,"#ffba00","Mariposa"
"Merced County","006047","California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.5,10.9,53.3,"Medium",2023-03-02,"#ffba00","Merced"
"Mono County","006051","California",14444,816,"Inyo, CA - Mono, CA",32483,0,0,34.62,"Low",2023-03-02,"#00860c","Mono"
"Placer County","006061","California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.2,11.5,52.72,"Medium",2023-03-02,"#ffba00","Placer"
"Sacramento County","006067","California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.2,11.5,67.01,"Medium",2023-03-02,"#ffba00","Sacramento"
"San Joaquin County","006077","California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.1,7.5,56.42,"Low",2023-03-02,"#00860c","San Joaquin"
"San Mateo County","006081","California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,4.3,8.4,63.92,"Low",2023-03-02,"#00860c","San Mateo"
"Santa Cruz County","006087","California",273213,802,"Santa Cruz, CA",273213,5.2,2.2,61.12,"Low",2023-03-02,"#00860c","Santa Cruz"
"Solano County","006095","California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,4.8,11.5,73.5,"Medium",2023-03-02,"#ffba00","Solano"
"Trinity County","006105","California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,1.8,5,24.42,"Low",2023-03-02,"#00860c","Trinity"
"Tulare County","006107","California",466195,789,"Tulare, CA",466195,5.6,6.2,78.72,"Low",2023-03-02,"#00860c","Tulare"
"Amador County","006005","California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.1,7.5,85.53,"Low",2023-03-02,"#00860c","Amador"
"Contra Costa County","006013","California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,3.7,8.1,105.16,"Low",2023-03-02,"#00860c","Contra Costa"
"Kings County","006031","California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,5.9,7.4,39.88,"Low",2023-03-02,"#00860c","Kings"
"Lassen County","006035","California",30573,780,"Lassen, CA - Plumas, CA",49380,0.2,0,6.54,"Low",2023-03-02,"#00860c","Lassen"
"Mendocino County","006045","California",86749,811,"Mendocino, CA",86749,6.9,9.2,46.11,"Low",2023-03-02,"#00860c","Mendocino"
"Nevada County","006057","California",99755,753,"Nevada, CA - Sierra, CA",102760,3.4,3.9,38.09,"Low",2023-03-02,"#00860c","Nevada"
"Plumas County","006063","California",18807,780,"Lassen, CA - Plumas, CA",49380,0.2,0,26.59,"Low",2023-03-02,"#00860c","Plumas"
"Riverside County","006065","California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,3.2,6,48.65,"Low",2023-03-02,"#00860c","Riverside"
"San Benito County","006069","California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.3,7.6,81.2,"Low",2023-03-02,"#00860c","San Benito"
"San Luis Obispo County","006079","California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,3.7,3.4,33.91,"Low",2023-03-02,"#00860c","San Luis Obispo"
"Santa Barbara County","006083","California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,3.7,3.4,48.15,"Low",2023-03-02,"#00860c","Santa Barbara"
"Santa Clara County","006085","California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.3,7.6,68.94,"Low",2023-03-02,"#00860c","Santa Clara"
"Siskiyou County","006093","California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,3.1,5.7,39.05,"Low",2023-03-02,"#00860c","Siskiyou"
"Stanislaus County","006099","California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.5,10.9,58.11,"Medium",2023-03-02,"#ffba00","Stanislaus"
"Tuolumne County","006109","California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,6.5,10.9,89.94,"Medium",2023-03-02,"#ffba00","Tuolumne"
"Ventura County","006111","California",846006,790,"Ventura, CA",846006,4.1,7,39.95,"Low",2023-03-02,"#00860c","Ventura"
"Calaveras County","006009","California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,4.1,7.5,45.75,"Low",2023-03-02,"#00860c","Calaveras"
"Del Norte County","006015","California",27812,738,"Coos, OR - Del Norte, CA",115224,3.1,9.5,32.36,"Low",2023-03-02,"#00860c","Del Norte"
"Kern County","006029","California",900202,807,"Kern, CA",900202,5.3,7.6,80.54,"Low",2023-03-02,"#00860c","Kern"
"Modoc County","006049","California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,1.8,5,33.93,"Low",2023-03-02,"#00860c","Modoc"
"Monterey County","006053","California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,4.3,7.6,94.46,"Low",2023-03-02,"#00860c","Monterey"
"Napa County","006055","California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,4.8,11.5,66.06,"Medium",2023-03-02,"#ffba00","Napa"
"San Diego County","006073","California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,4.2,9.1,64.22,"Low",2023-03-02,"#00860c","San Diego"
"San Francisco County","006075","California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,4.3,8.4,80.65,"Low",2023-03-02,"#00860c","San Francisco"
"Shasta County","006089","California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,1.8,5,20.55,"Low",2023-03-02,"#00860c","Shasta"
"Sierra County","006091","California",3005,753,"Nevada, CA - Sierra, CA",102760,3.4,3.9,0,"Low",2023-03-02,"#00860c","Sierra"
"Sonoma County","006097","California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,4.6,9.7,54.42,"Low",2023-03-02,"#00860c","Sonoma"
"Tehama County","006103","California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,2.6,5.8,23.05,"Low",2023-03-02,"#00860c","Tehama"
"Yuba County","006115","California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,0.8,4.1,48.3,"Low",2023-03-02,"#00860c","Yuba"
