"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100k","Cases per 100k","Community Level","date_updated","color","name"
"Santa Clara County","006085","California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.8,6.8,64.94,"Low",2023-02-09,"#00860c","Santa Clara"
"Siskiyou County","006093","California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,2.3,4,34.45,"Low",2023-02-09,"#00860c","Siskiyou"
"Stanislaus County","006099","California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.8,11,67.74,"Medium",2023-02-09,"#ffba00","Stanislaus"
"Tuolumne County","006109","California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.8,11,77.1,"Medium",2023-02-09,"#ffba00","Tuolumne"
"Ventura County","006111","California",846006,790,"Ventura, CA",846006,3.7,5.8,42.67,"Low",2023-02-09,"#00860c","Ventura"
"Alameda County","006001","California",1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,3.5,7.6,67.37,"Low",2023-02-09,"#00860c","Alameda"
"Fresno County","006019","California",999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,5.8,7.5,133.72,"Low",2023-02-09,"#00860c","Fresno"
"Humboldt County","006023","California",135558,800,"Humboldt, CA",135558,2.7,3.7,42.05,"Low",2023-02-09,"#00860c","Humboldt"
"Inyo County","006027","California",18039,816,"Inyo, CA - Mono, CA",32483,0,3.1,99.78,"Low",2023-02-09,"#00860c","Inyo"
"Lake County","006033","California",64386,746,"Solano (Vallejo), CA - Napa, CA",649773,6.6,12.9,40.38,"Medium",2023-02-09,"#ffba00","Lake"
"Mariposa County","006043","California",17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.8,11,34.88,"Medium",2023-02-09,"#ffba00","Mariposa"
"Merced County","006047","California",277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.8,11,79.95,"Medium",2023-02-09,"#ffba00","Merced"
"Mono County","006051","California",14444,816,"Inyo, CA - Mono, CA",32483,0,3.1,41.54,"Low",2023-02-09,"#00860c","Mono"
"Placer County","006061","California",398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.3,10.2,46.19,"Medium",2023-02-09,"#ffba00","Placer"
"Sacramento County","006067","California",1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.3,10.2,57.41,"Medium",2023-02-09,"#ffba00","Sacramento"
"San Joaquin County","006077","California",762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.3,5.1,50.91,"Low",2023-02-09,"#00860c","San Joaquin"
"San Mateo County","006081","California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3.2,7.8,72.27,"Low",2023-02-09,"#00860c","San Mateo"
"Santa Cruz County","006087","California",273213,802,"Santa Cruz, CA",273213,3.4,2.9,81.26,"Low",2023-02-09,"#00860c","Santa Cruz"
"Solano County","006095","California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,6.6,12.9,104.99,"Medium",2023-02-09,"#ffba00","Solano"
"Trinity County","006105","California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,1.4,2.5,8.14,"Low",2023-02-09,"#00860c","Trinity"
"Tulare County","006107","California",466195,789,"Tulare, CA",466195,5.8,7.1,98.03,"Low",2023-02-09,"#00860c","Tulare"
