"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Yuba County",6115,"California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.3,5.1,44.49,"Low",2022-10-13,"#00860c","Yuba"
"Alpine County",6003,"California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,1.6,3.9,0,"Low",2022-10-13,"#00860c","Alpine"
"Butte County",6007,"California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,2.9,4.2,58.4,"Low",2022-10-13,"#00860c","Butte"
"Colusa County",6011,"California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.3,5.1,69.62,"Low",2022-10-13,"#00860c","Colusa"
"Glenn County",6021,"California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,2.9,4.2,84.53,"Low",2022-10-13,"#00860c","Glenn"
"Imperial County",6025,"California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,2.8,4.4,112.57,"Low",2022-10-13,"#00860c","Imperial"
"Los Angeles County",6037,"California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,2.8,4.9,73.42,"Low",2022-10-13,"#00860c","Los Angeles"
"Madera County",6039,"California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,4,6.1,36.87,"Low",2022-10-13,"#00860c","Madera"
"Marin County",6041,"California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,2.7,7,80.75,"Low",2022-10-13,"#00860c","Marin"
"Orange County",6059,"California",3175692,825,"Orange, CA",3175692,2.6,5.4,57.94,"Low",2022-10-13,"#00860c","Orange"
"San Bernardino County",6071,"California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,2.2,3.6,63.25,"Low",2022-10-13,"#00860c","San Bernardino"
"Sutter County",6101,"California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.3,5.1,29.91,"Low",2022-10-13,"#00860c","Sutter"
"Yolo County",6113,"California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.1,7.6,44.9,"Low",2022-10-13,"#00860c","Yolo"
"Amador County",6005,"California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3,3.5,45.28,"Low",2022-10-13,"#00860c","Amador"
"Contra Costa County",6013,"California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,2.4,4,70.91,"Low",2022-10-13,"#00860c","Contra Costa"
"Kings County",6031,"California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,4,6.1,50.35,"Low",2022-10-13,"#00860c","Kings"
"Lassen County",6035,"California",30573,780,"Lassen, CA - Plumas, CA",49380,1.7,4.1,13.08,"Low",2022-10-13,"#00860c","Lassen"
"Mendocino County",6045,"California",86749,811,"Mendocino, CA",86749,3,4.6,49.57,"Low",2022-10-13,"#00860c","Mendocino"
"Nevada County",6057,"California",99755,753,"Nevada, CA - Sierra, CA",102760,1.8,5.8,43.11,"Low",2022-10-13,"#00860c","Nevada"
"Plumas County",6063,"California",18807,780,"Lassen, CA - Plumas, CA",49380,1.7,4.1,69.12,"Low",2022-10-13,"#00860c","Plumas"
"Riverside County",6065,"California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,2.2,3.6,46.63,"Low",2022-10-13,"#00860c","Riverside"
"San Benito County",6069,"California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.3,6.1,63.69,"Low",2022-10-13,"#00860c","San Benito"
"San Luis Obispo County",6079,"California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,2.2,3.3,44.15,"Low",2022-10-13,"#00860c","San Luis Obispo"
"Santa Barbara County",6083,"California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,2.2,3.3,57.56,"Low",2022-10-13,"#00860c","Santa Barbara"
"Santa Clara County",6085,"California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.3,6.1,61.16,"Low",2022-10-13,"#00860c","Santa Clara"
"Siskiyou County",6093,"California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,3.4,8.8,41.34,"Low",2022-10-13,"#00860c","Siskiyou"
"Stanislaus County",6099,"California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5,6.3,30.87,"Low",2022-10-13,"#00860c","Stanislaus"
"Tuolumne County",6109,"California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5,6.3,60.57,"Low",2022-10-13,"#00860c","Tuolumne"
"Ventura County",6111,"California",846006,790,"Ventura, CA",846006,3.6,4.4,52.36,"Low",2022-10-13,"#00860c","Ventura"
