"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"Tulare County",6107,"California",466195,789,"Tulare, CA",466195,10.5,12.7,183.4,"Medium",2022-08-11,"#ffba00","Tulare"
"Amador County",6005,"California",39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,8.4,10.5,125.78,"Medium",2022-08-11,"#ffba00","Amador"
"Contra Costa County",6013,"California",1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,6.8,11.9,229.9,"High",2022-08-11,"#be0000","Contra Costa"
"Kings County",6031,"California",152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,13.6,19.3,309.27,"High",2022-08-11,"#be0000","Kings"
"Lassen County",6035,"California",30573,780,"Lassen, CA - Plumas, CA",49380,1.2,4.1,372.88,"Medium",2022-08-11,"#ffba00","Lassen"
"Mendocino County",6045,"California",86749,811,"Mendocino, CA",86749,5.6,11.5,220.18,"High",2022-08-11,"#be0000","Mendocino"
"Nevada County",6057,"California",99755,753,"Nevada, CA - Sierra, CA",102760,7.4,6.8,112.28,"Low",2022-08-11,"#00860c","Nevada"
"Plumas County",6063,"California",18807,780,"Lassen, CA - Plumas, CA",49380,1.2,4.1,154.2,"Low",2022-08-11,"#00860c","Plumas"
"Riverside County",6065,"California",2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.2,6.5,230.6,"Medium",2022-08-11,"#ffba00","Riverside"
"San Benito County",6069,"California",62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.1,12.4,265.89,"High",2022-08-11,"#be0000","San Benito"
"San Luis Obispo County",6079,"California",283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,6.9,11.2,222.53,"High",2022-08-11,"#be0000","San Luis Obispo"
"Santa Barbara County",6083,"California",446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,6.9,11.2,252.18,"High",2022-08-11,"#be0000","Santa Barbara"
"Santa Clara County",6085,"California",1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.1,12.4,223.67,"High",2022-08-11,"#be0000","Santa Clara"
"Siskiyou County",6093,"California",43539,752,"Jackson (Medford), OR - Josephine, OR",351970,5.9,13.9,195.23,"Medium",2022-08-11,"#ffba00","Siskiyou"
"Stanislaus County",6099,"California",550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,9.3,17,219.74,"High",2022-08-11,"#be0000","Stanislaus"
"Tuolumne County",6109,"California",54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,9.3,17,245.97,"High",2022-08-11,"#be0000","Tuolumne"
"Ventura County",6111,"California",846006,790,"Ventura, CA",846006,7.4,10.4,223.99,"High",2022-08-11,"#be0000","Ventura"
"Alpine County",6003,"California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,4.6,7.2,88.57,"Low",2022-08-11,"#00860c","Alpine"
"Butte County",6007,"California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,6.7,14.4,168.81,"Medium",2022-08-11,"#ffba00","Butte"
"Colusa County",6011,"California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,3.7,7.6,55.69,"Low",2022-08-11,"#00860c","Colusa"
"Glenn County",6021,"California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,6.7,14.4,109.18,"Medium",2022-08-11,"#ffba00","Glenn"
"Imperial County",6025,"California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,6.6,9.6,509.34,"Medium",2022-08-11,"#ffba00","Imperial"
"Los Angeles County",6037,"California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,6.5,9.9,301.57,"Medium",2022-08-11,"#ffba00","Los Angeles"
"Madera County",6039,"California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,13.6,19.3,290.48,"High",2022-08-11,"#be0000","Madera"
"Marin County",6041,"California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,7.6,12.1,171.16,"Medium",2022-08-11,"#ffba00","Marin"
"Orange County",6059,"California",3175692,825,"Orange, CA",3175692,5.5,13.9,208.58,"High",2022-08-11,"#be0000","Orange"
"San Bernardino County",6071,"California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.2,6.5,250.17,"Medium",2022-08-11,"#ffba00","San Bernardino"
"Sutter County",6101,"California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,3.7,7.6,213.47,"Medium",2022-08-11,"#ffba00","Sutter"
"Yolo County",6113,"California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.9,15.1,139.68,"Medium",2022-08-11,"#ffba00","Yolo"
"Calaveras County",6009,"California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,8.4,10.5,124.17,"Medium",2022-08-11,"#ffba00","Calaveras"
"Del Norte County",6015,"California",27812,738,"Coos, OR - Del Norte, CA",115224,6.2,13.9,168.99,"Medium",2022-08-11,"#ffba00","Del Norte"
"Kern County",6029,"California",900202,807,"Kern, CA",900202,8.9,12.4,197.07,"Medium",2022-08-11,"#ffba00","Kern"
"Modoc County",6049,"California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,7.6,12.4,158.35,"Medium",2022-08-11,"#ffba00","Modoc"
"Monterey County",6053,"California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.1,12.4,249.96,"High",2022-08-11,"#be0000","Monterey"
"Napa County",6055,"California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,9,16.8,205.45,"High",2022-08-11,"#be0000","Napa"
"San Diego County",6073,"California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,6.6,9.6,262.35,"Medium",2022-08-11,"#ffba00","San Diego"
"San Francisco County",6075,"California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,6.8,11.3,185.13,"Medium",2022-08-11,"#ffba00","San Francisco"
"Shasta County",6089,"California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,7.6,12.4,120.5,"Medium",2022-08-11,"#ffba00","Shasta"
"Sierra County",6091,"California",3005,753,"Nevada, CA - Sierra, CA",102760,7.4,6.8,0,"Low",2022-08-11,"#00860c","Sierra"
"Sonoma County",6097,"California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,7.6,12.1,182.67,"Medium",2022-08-11,"#ffba00","Sonoma"
"Tehama County",6103,"California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,6.7,14.4,112.16,"Medium",2022-08-11,"#ffba00","Tehama"
"Yuba County",6115,"California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,3.7,7.6,194.49,"Low",2022-08-11,"#00860c","Yuba"
