"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color","name"
"San Mateo County",6081,"California",766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,7.5,13.8,298.47,"High",2022-07-28,"#be0000","San Mateo"
"Santa Cruz County",6087,"California",273213,802,"Santa Cruz, CA",273213,9.2,5.9,351.74,"Medium",2022-07-28,"#ffba00","Santa Cruz"
"Solano County",6095,"California",447643,746,"Solano (Vallejo), CA - Napa, CA",649773,8.5,18.2,253.55,"High",2022-07-28,"#be0000","Solano"
"Trinity County",6105,"California",12285,710,"Shasta (Redding), CA - Trinity, CA",201206,9.3,18.4,293.04,"High",2022-07-28,"#be0000","Trinity"
"Tulare County",6107,"California",466195,789,"Tulare, CA",466195,9.6,10.7,371.73,"High",2022-07-28,"#be0000","Tulare"
"Calaveras County",6009,"California",45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,8.8,12.3,176.45,"Medium",2022-07-28,"#ffba00","Calaveras"
"Del Norte County",6015,"California",27812,738,"Coos, OR - Del Norte, CA",115224,9.6,9.5,399.11,"Medium",2022-07-28,"#ffba00","Del Norte"
"Kern County",6029,"California",900202,807,"Kern, CA",900202,11.3,15.7,285.38,"High",2022-07-28,"#be0000","Kern"
"Modoc County",6049,"California",8841,710,"Shasta (Redding), CA - Trinity, CA",201206,9.3,18.4,531.61,"High",2022-07-28,"#be0000","Modoc"
"Monterey County",6053,"California",434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,7.6,12.9,331.06,"High",2022-07-28,"#be0000","Monterey"
"Napa County",6055,"California",137744,746,"Solano (Vallejo), CA - Napa, CA",649773,8.5,18.2,220.7,"High",2022-07-28,"#be0000","Napa"
"San Diego County",6073,"California",3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,8,13.5,405.02,"High",2022-07-28,"#be0000","San Diego"
"San Francisco County",6075,"California",881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,7.5,13.8,293.57,"High",2022-07-28,"#be0000","San Francisco"
"Shasta County",6089,"California",180080,710,"Shasta (Redding), CA - Trinity, CA",201206,9.3,18.4,236.01,"High",2022-07-28,"#be0000","Shasta"
"Sierra County",6091,"California",3005,753,"Nevada, CA - Sierra, CA",102760,5,4.9,33.28,"Low",2022-07-28,"#00860c","Sierra"
"Sonoma County",6097,"California",494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,7.7,13.7,229.6,"High",2022-07-28,"#be0000","Sonoma"
"Tehama County",6103,"California",65084,697,"Butte (Chico), CA - Tehama, CA",312663,7.2,11.8,236.62,"High",2022-07-28,"#be0000","Tehama"
"Yuba County",6115,"California",78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,6,13.2,320.33,"High",2022-07-28,"#be0000","Yuba"
