"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color"
"Walker County",1127,"Alabama",63521,150,"Jefferson (Birmingham), AL - Shelby, AL",1237724,4.6,18,155.85,"Medium",2022-08-04,"#ffba00"
"Washington County",1129,"Alabama",16326,161,"Mobile (Mobile), AL - Baldwin, AL",697125,6.2,23.1,30.63,"High",2022-08-04,"#be0000"
"Winston County",1133,"Alabama",23629,219,"Lauderdale (Florence), AL - Colbert, AL",202961,4.4,14.8,143.89,"Medium",2022-08-04,"#ffba00"
"Aleutians East Borough",2013,"Alaska",3337,820,"Anchorage (Anchorage), AK - Matanuska-Susitna Borough, AK",547697,4.7,14.2,149.84,"Medium",2022-08-04,"#ffba00"
"Denali Borough",2068,"Alaska",2097,819,"Fairbanks North Star Borough, AK - Denali/Yukon-Koyukuk, AK",111069,3.7,6.3,810.68,"Medium",2022-08-04,"#ffba00"
"Haines Borough",2100,"Alaska",2530,818,"Juneau City and Borough, AK - Sitka City and Borough, AK",46907,5.7,23.5,592.89,"High",2022-08-04,"#be0000"
"Hoonah-Angoon CA",2105,"Alaska",2148,818,"Juneau City and Borough, AK - Sitka City and Borough, AK",46907,5.7,23.5,558.66,"High",2022-08-04,"#be0000"
"Ketchikan Gateway Borough",2130,"Alaska",13901,817,"Ketchikan Gateway Borough, AK - Wrangell-Petersburg Cen, AK",25872,18.4,11.6,201.42,"High",2022-08-04,"#be0000"
"Petersburg CA",2195,"Alaska",3266,817,"Ketchikan Gateway Borough, AK - Wrangell-Petersburg Cen, AK",25872,18.4,11.6,153.09,"High",2022-08-04,"#be0000"
"Southeast Fairbanks CA",2240,"Alaska",6893,819,"Fairbanks North Star Borough, AK - Denali/Yukon-Koyukuk, AK",111069,3.7,6.3,261.13,"Medium",2022-08-04,"#ffba00"
"Yakutat Cty&Bor",2282,"Alaska",579,818,"Juneau City and Borough, AK - Sitka City and Borough, AK",46907,5.7,23.5,558.66,"High",2022-08-04,"#be0000"
"Coconino County",4005,"Arizona",143476,699,"Maricopa (Phoenix), AZ - Pinal, AZ",5380796,4.1,9.6,200.73,"Medium",2022-08-04,"#ffba00"
"Navajo County",4017,"Arizona",110924,740,"San Juan, NM - Navajo, AZ",349406,7,14.6,347.08,"High",2022-08-04,"#be0000"
"Pima County",4019,"Arizona",1047279,700,"Pima (Tucson), AZ - Cochise, AZ",1268034,3.5,6.9,205.48,"Medium",2022-08-04,"#ffba00"
"Santa Cruz County",4023,"Arizona",46498,700,"Pima (Tucson), AZ - Cochise, AZ",1268034,3.5,6.9,406.47,"Medium",2022-08-04,"#ffba00"
"Yavapai County",4025,"Arizona",235099,699,"Maricopa (Phoenix), AZ - Pinal, AZ",5380796,4.1,9.6,165.89,"Low",2022-08-04,"#00860c"
"Cleburne County",5023,"Arkansas",24919,457,"White, AR - Cleburne, AR",126711,3.3,11.8,292.95,"High",2022-08-04,"#be0000"
"Conway County",5029,"Arkansas",20846,432,"Pulaski (Little Rock), AR - Faulkner, AR",787837,4.2,17.4,177.49,"Medium",2022-08-04,"#ffba00"
"Desha County",5041,"Arkansas",11361,473,"Jefferson (Pine Bluff), AR - Drew, AR",128147,2.8,13.3,290.47,"High",2022-08-04,"#be0000"
"Franklin County",5047,"Arkansas",17715,421,"Sebastian (Fort Smith), AR - Crawford, AR",344595,9.7,21.5,163.7,"High",2022-08-04,"#be0000"
"Greene County",5055,"Arkansas",45325,571,"Craighead, AR - Greene, AR",257231,5.5,16.3,326.53,"High",2022-08-04,"#be0000"
"Hempstead County",5057,"Arkansas",21532,404,"Bowie (Texarkana), TX - Miller, AR",248210,3.6,10.9,250.79,"High",2022-08-04,"#be0000"
"Jackson County",5067,"Arkansas",16719,457,"White, AR - Cleburne, AR",126711,3.3,11.8,269.15,"High",2022-08-04,"#be0000"
"Jefferson County",5069,"Arkansas",66824,473,"Jefferson (Pine Bluff), AR - Drew, AR",128147,2.8,13.3,282.83,"High",2022-08-04,"#be0000"
"Lafayette County",5073,"Arkansas",6624,404,"Bowie (Texarkana), TX - Miller, AR",248210,3.6,10.9,181.16,"Medium",2022-08-04,"#ffba00"
"Lonoke County",5085,"Arkansas",73309,432,"Pulaski (Little Rock), AR - Faulkner, AR",787837,4.2,17.4,218.25,"High",2022-08-04,"#be0000"
"Nevada County",5099,"Arkansas",8252,404,"Bowie (Texarkana), TX - Miller, AR",248210,3.6,10.9,278.72,"High",2022-08-04,"#be0000"
"Perry County",5105,"Arkansas",10455,432,"Pulaski (Little Rock), AR - Faulkner, AR",787837,4.2,17.4,210.43,"High",2022-08-04,"#be0000"
"Sebastian County",5131,"Arkansas",127827,421,"Sebastian (Fort Smith), AR - Crawford, AR",344595,9.7,21.5,222.96,"High",2022-08-04,"#be0000"
"Stone County",5137,"Arkansas",12506,574,"Howell, MO - Independence, AR",152691,7.4,19.6,207.9,"High",2022-08-04,"#be0000"
"Van Buren County",5141,"Arkansas",16545,432,"Pulaski (Little Rock), AR - Faulkner, AR",787837,4.2,17.4,187.37,"Medium",2022-08-04,"#ffba00"
"Alpine County",6003,"California",1129,701,"Washoe (Reno), NV - Carson City, NV",692072,5.6,10.8,0,"Medium",2022-08-04,"#ffba00"
"Butte County",6007,"California",219186,697,"Butte (Chico), CA - Tehama, CA",312663,7.4,12.2,197.09,"Medium",2022-08-04,"#ffba00"
"Colusa County",6011,"California",21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5,12.7,125.31,"Medium",2022-08-04,"#ffba00"
"Glenn County",6021,"California",28393,697,"Butte (Chico), CA - Tehama, CA",312663,7.4,12.2,105.66,"Medium",2022-08-04,"#ffba00"
"Imperial County",6025,"California",181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,7.8,11.9,625.22,"High",2022-08-04,"#be0000"
"Los Angeles County",6037,"California",10039107,824,"Los Angeles (Los Angeles), CA",10039107,7,10.1,376.38,"High",2022-08-04,"#be0000"
"Madera County",6039,"California",157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,13.1,16.3,335.61,"High",2022-08-04,"#be0000"
"Marin County",6041,"California",258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,8.8,10.4,195.11,"Medium",2022-08-04,"#ffba00"
"Orange County",6059,"California",3175692,825,"Orange, CA",3175692,6.3,13.5,250.43,"High",2022-08-04,"#be0000"
"San Bernardino County",6071,"California",2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,6.7,8.4,294.9,"Medium",2022-08-04,"#ffba00"
"Sutter County",6101,"California",96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,5,12.7,222.75,"High",2022-08-04,"#be0000"
"Yolo County",6113,"California",220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,8.8,14.1,154.2,"Medium",2022-08-04,"#ffba00"
"Boulder County",8013,"Colorado",326196,795,"Boulder, CO - Broomfield, CO",396661,2.5,12.4,191.6,"Medium",2022-08-04,"#ffba00"
"Clear Creek County",8019,"Colorado",9700,688,"Denver (Denver), CO - Jefferson, CO",2943519,2.6,9,51.55,"Low",2022-08-04,"#00860c"
"Crowley County",8025,"Colorado",6061,745,"Otero, CO - Prowers, CO",43494,3,6.9,181.49,"Low",2022-08-04,"#00860c"
"Delta County",8029,"Colorado",31162,761,"Montrose, CO - Delta, CO",105333,3.9,9.5,73.81,"Low",2022-08-04,"#00860c"
"Grand County",8049,"Colorado",15734,688,"Denver (Denver), CO - Jefferson, CO",2943519,2.6,9,76.27,"Low",2022-08-04,"#00860c"
"Hinsdale County",8053,"Colorado",820,761,"Montrose, CO - Delta, CO",105333,3.9,9.5,243.9,"Medium",2022-08-04,"#ffba00"
"Lake County",8065,"Colorado",8127,786,"Chaffee, CO - Lake, CO",28483,0,7,49.22,"Low",2022-08-04,"#00860c"
"Lincoln County",8073,"Colorado",5701,754,"El Paso (Colorado Springs), CO - Teller, CO",760420,2.8,5.8,122.79,"Low",2022-08-04,"#00860c"
"Moffat County",8081,"Colorado",13283,735,"Routt, CO - Moffat, CO",38921,0.4,5.1,105.4,"Low",2022-08-04,"#00860c"
"Park County",8093,"Colorado",18845,688,"Denver (Denver), CO - Jefferson, CO",2943519,2.6,9,79.6,"Low",2022-08-04,"#00860c"
"Prowers County",8099,"Colorado",12172,745,"Otero, CO - Prowers, CO",43494,3,6.9,82.16,"Low",2022-08-04,"#00860c"
"Rio Blanco County",8103,"Colorado",6324,711,"Mesa, CO - Garfield, CO",303243,2.4,13.5,363.69,"High",2022-08-04,"#be0000"
"Saguache County",8109,"Colorado",6824,731,"Alamosa, CO - Rio Grande, CO",47185,1.6,6.4,131.89,"Low",2022-08-04,"#00860c"
"San Juan County",8111,"Colorado",728,740,"San Juan, NM - Navajo, AZ",349406,7,14.6,549.45,"High",2022-08-04,"#be0000"
"San Miguel County",8113,"Colorado",8179,761,"Montrose, CO - Delta, CO",105333,3.9,9.5,97.81,"Low",2022-08-04,"#00860c"
"Sedgwick County",8115,"Colorado",2248,763,"Logan, CO - Phillips, CO",28922,1.9,6.9,133.45,"Low",2022-08-04,"#00860c"
"Fairfield County",9001,"Connecticut",943332,121,"Fairfield, CT",943332,5.2,11.2,157.31,"Medium",2022-08-04,"#ffba00"
"Litchfield County",9005,"Connecticut",180333,85,"New Haven (New Haven), CT - Litchfield, CT",1197526,4.8,15.7,132.53,"Medium",2022-08-04,"#ffba00"
"Sussex County",10005,"Delaware",234225,3,"Sussex, DE - Kent, DE",596512,7,19.8,221.58,"High",2022-08-04,"#be0000"
"Broward County",12011,"Florida",1952778,200,"Miami-Dade (Miami), FL - Broward, FL",4743946,7.4,21.5,338.34,"High",2022-08-04,"#be0000"
"Calhoun County",12013,"Florida",14105,155,"Bay (Panama City), FL - Jackson, FL",293953,5.8,15.6,404.11,"High",2022-08-04,"#be0000"
"Collier County",12021,"Florida",384902,165,"Lee (Cape Coral), FL - Collier, FL",1211312,7.7,19.2,213.3,"High",2022-08-04,"#be0000"
"Dixie County",12029,"Florida",16826,159,"Alachua (Gainesville), FL - Columbia, FL",528345,10.2,43.3,249.61,"High",2022-08-04,"#be0000"
"Flagler County",12035,"Florida",115081,142,"Orange (Orlando), FL - Volusia, FL",3033181,7.9,16.7,219.85,"High",2022-08-04,"#be0000"
"Gadsden County",12039,"Florida",45660,183,"Leon (Tallahassee), FL - Gadsden, FL",447768,5,15,519.05,"High",2022-08-04,"#be0000"
"Hamilton County",12047,"Florida",14428,159,"Alachua (Gainesville), FL - Columbia, FL",528345,10.2,43.3,408.93,"High",2022-08-04,"#be0000"
"Highlands County",12055,"Florida",106221,202,"Polk (Lakeland), FL - Highlands, FL",857935,7.2,27.5,380.34,"High",2022-08-04,"#be0000"
"Hillsborough County",12057,"Florida",1471968,227,"Hillsborough (Tampa), FL - Pinellas, FL",3194831,7.7,29,335.47,"High",2022-08-04,"#be0000"
"Holmes County",12059,"Florida",19617,155,"Bay (Panama City), FL - Jackson, FL",293953,5.8,15.6,265.08,"High",2022-08-04,"#be0000"
"Jefferson County",12065,"Florida",14246,183,"Leon (Tallahassee), FL - Gadsden, FL",447768,5,15,449.25,"High",2022-08-04,"#be0000"
"Leon County",12073,"Florida",293582,183,"Leon (Tallahassee), FL - Gadsden, FL",447768,5,15,604.6,"High",2022-08-04,"#be0000"
"Madison County",12079,"Florida",18493,183,"Leon (Tallahassee), FL - Gadsden, FL",447768,5,15,459.63,"High",2022-08-04,"#be0000"
"Okeechobee County",12093,"Florida",42168,221,"Palm Beach (West Palm Beach), FL - St. Lucie, FL",2028235,7.1,23.9,294.06,"High",2022-08-04,"#be0000"
"Polk County",12105,"Florida",724777,202,"Polk (Lakeland), FL - Highlands, FL",857935,7.2,27.5,387.71,"High",2022-08-04,"#be0000"
"St. Johns County",12109,"Florida",264672,251,"St. Johns (St. Augustine), FL - Putnam, FL",339193,9.2,16.2,258.81,"High",2022-08-04,"#be0000"
"Sumter County",12119,"Florida",132420,142,"Orange (Orlando), FL - Volusia, FL",3033181,7.9,16.7,278.66,"High",2022-08-04,"#be0000"
"Volusia County",12127,"Florida",553284,142,"Orange (Orlando), FL - Volusia, FL",3033181,7.9,16.7,289,"High",2022-08-04,"#be0000"
"Baldwin County",13009,"Georgia",44890,201,"Baldwin, GA - Putnam, GA",75466,6.5,8,289.6,"Medium",2022-08-04,"#ffba00"
"Bartow County",13015,"Georgia",107738,154,"Floyd, GA - Bartow, GA",331601,7.4,25.3,282.17,"High",2022-08-04,"#be0000"
"Carroll County",13045,"Georgia",119992,177,"Calhoun (Anniston), AL - Carroll, GA",278299,5.8,17.6,194.18,"Medium",2022-08-04,"#ffba00"
"Catoosa County",13047,"Georgia",67580,141,"Hamilton (Chattanooga), TN - Walker, GA",565194,3.1,11.1,207.16,"High",2022-08-04,"#be0000"
"Chattooga County",13055,"Georgia",24789,154,"Floyd, GA - Bartow, GA",331601,7.4,25.3,270.28,"High",2022-08-04,"#be0000"
"Coweta County",13077,"Georgia",148509,172,"Coweta, GA - Troup (La Grange), GA",307497,7.3,15.6,262.61,"High",2022-08-04,"#be0000"
"Dade County",13083,"Georgia",16116,141,"Hamilton (Chattanooga), TN - Walker, GA",565194,3.1,11.1,217.18,"High",2022-08-04,"#be0000"
"DeKalb County",13089,"Georgia",759297,153,"Fulton (Atlanta), GA - DeKalb, GA",3830463,7.6,15.3,237.59,"High",2022-08-04,"#be0000"
"Dougherty County",13095,"Georgia",87956,144,"Dougherty (Albany), GA - Lee, GA",175755,9.7,15.4,266.04,"High",2022-08-04,"#be0000"
"Douglas County",13097,"Georgia",146343,190,"Cobb (Marietta), GA - Cherokee, GA",1366515,10.2,17.2,256.25,"High",2022-08-04,"#be0000"
"Early County",13099,"Georgia",10190,144,"Dougherty (Albany), GA - Lee, GA",175755,9.7,15.4,225.71,"High",2022-08-04,"#be0000"
"Effingham County",13103,"Georgia",64296,143,"Chatham (Savannah), GA - Beaufort, SC",732482,5.5,12.2,227.07,"High",2022-08-04,"#be0000"
"Fannin County",13111,"Georgia",26188,173,"Bradley, TN - Gilmer, GA",182499,5.7,7.1,122.19,"Low",2022-08-04,"#00860c"
"Grady County",13131,"Georgia",24633,178,"Thomas, GA - Mitchell, GA",90947,7.4,5.5,280.11,"Medium",2022-08-04,"#ffba00"
"Gwinnett County",13135,"Georgia",936250,153,"Fulton (Atlanta), GA - DeKalb, GA",3830463,7.6,15.3,247.58,"High",2022-08-04,"#be0000"
"Habersham County",13137,"Georgia",45328,157,"Hall, GA - Habersham, GA",396067,7.4,6.3,138.99,"Low",2022-08-04,"#00860c"
"Jefferson County",13163,"Georgia",15362,250,"Washington, GA - Jefferson, GA",35736,5.5,11.2,247.36,"High",2022-08-04,"#be0000"
"Jenkins County",13165,"Georgia",8676,152,"Richmond (South Augusta), GA - Aiken, SC",648284,5.4,12,242.05,"High",2022-08-04,"#be0000"
"Jones County",13169,"Georgia",28735,193,"Bibb (Macon), GA - Houston, GA",456389,5.4,20.2,177.48,"High",2022-08-04,"#be0000"
"McIntosh County",13191,"Georgia",14378,158,"Duval (Jacksonville), FL - Clay, FL",1481679,7.2,27.3,139.1,"High",2022-08-04,"#be0000"
"Macon County",13193,"Georgia",12947,197,"Sumter, GA - Crisp, GA",86868,7.9,9.2,247.16,"Medium",2022-08-04,"#ffba00"
"Miller County",13201,"Georgia",5718,228,"Decatur, GA - Seminole, GA",40212,6,12.4,244.84,"High",2022-08-04,"#be0000"
"Monroe County",13207,"Georgia",27578,193,"Bibb (Macon), GA - Houston, GA",456389,5.4,20.2,195.81,"High",2022-08-04,"#be0000"
"Montgomery County",13209,"Georgia",9172,206,"Laurens, GA - Toombs, GA",144412,6.9,14.5,141.74,"Medium",2022-08-04,"#ffba00"
"Newton County",13217,"Georgia",111744,220,"Newton (Covington), GA - Jasper, GA",125963,7.8,17.5,243.41,"High",2022-08-04,"#be0000"
"Oglethorpe County",13221,"Georgia",15259,164,"Clarke (Athens), GA - Barrow, GA",407567,6.3,15.2,98.3,"Medium",2022-08-04,"#ffba00"
"Peach County",13225,"Georgia",27546,193,"Bibb (Macon), GA - Houston, GA",456389,5.4,20.2,323.1,"High",2022-08-04,"#be0000"
"Pike County",13231,"Georgia",18962,269,"Upson, GA - Lamar, GA",64359,10.2,6.2,263.69,"High",2022-08-04,"#be0000"
"Randolph County",13243,"Georgia",6778,144,"Dougherty (Albany), GA - Lee, GA",175755,9.7,15.4,472.12,"High",2022-08-04,"#be0000"
"Richmond County",13245,"Georgia",202518,152,"Richmond (South Augusta), GA - Aiken, SC",648284,5.4,12,336.27,"High",2022-08-04,"#be0000"
"Schley County",13249,"Georgia",5257,166,"Muscogee (Columbus), GA - Russell, AL",328912,7.5,9.4,247.29,"Medium",2022-08-04,"#ffba00"
"Talbot County",13263,"Georgia",6195,166,"Muscogee (Columbus), GA - Russell, AL",328912,7.5,9.4,161.42,"Low",2022-08-04,"#00860c"
"Tattnall County",13267,"Georgia",25286,143,"Chatham (Savannah), GA - Beaufort, SC",732482,5.5,12.2,177.96,"Medium",2022-08-04,"#ffba00"
"Walker County",13295,"Georgia",69761,141,"Hamilton (Chattanooga), TN - Walker, GA",565194,3.1,11.1,202.12,"High",2022-08-04,"#be0000"
"Walton County",13297,"Georgia",94593,153,"Fulton (Atlanta), GA - DeKalb, GA",3830463,7.6,15.3,265.35,"High",2022-08-04,"#be0000"
"Wayne County",13305,"Georgia",29927,230,"Wayne, GA - Appling, GA",48313,2.5,10.3,357.54,"High",2022-08-04,"#be0000"
"Webster County",13307,"Georgia",2607,166,"Muscogee (Columbus), GA - Russell, AL",328912,7.5,9.4,421.94,"Medium",2022-08-04,"#ffba00"
"White County",13311,"Georgia",30798,157,"Hall, GA - Habersham, GA",396067,7.4,6.3,308.46,"Medium",2022-08-04,"#ffba00"
"Wilkinson County",13319,"Georgia",8954,193,"Bibb (Macon), GA - Houston, GA",456389,5.4,20.2,323.88,"High",2022-08-04,"#be0000"
"Kauai County",15007,"Hawaii",72293,822,"Kauai, HI",72293,4,6.9,201.96,"Medium",2022-08-04,"#ffba00"
"Bannock County",16005,"Idaho",87808,696,"Bannock, ID - Bingham, ID",153986,3.2,6.5,154.88,"Low",2022-08-04,"#00860c"
"Bear Lake County",16007,"Idaho",6125,715,"Cache, UT - Franklin, ID",148290,4.1,10.8,179.59,"Medium",2022-08-04,"#ffba00"
"Bingham County",16011,"Idaho",46811,696,"Bannock, ID - Bingham, ID",153986,3.2,6.5,143.13,"Low",2022-08-04,"#00860c"
"Clark County",16033,"Idaho",845,722,"Bonneville, ID - Madison, ID",221838,3.1,12.2,118.34,"Medium",2022-08-04,"#ffba00"
"Custer County",16037,"Idaho",4315,722,"Bonneville, ID - Madison, ID",221838,3.1,12.2,46.35,"Medium",2022-08-04,"#ffba00"
"Franklin County",16041,"Idaho",13876,715,"Cache, UT - Franklin, ID",148290,4.1,10.8,50.45,"Medium",2022-08-04,"#ffba00"
"Fremont County",16043,"Idaho",13099,722,"Bonneville, ID - Madison, ID",221838,3.1,12.2,91.61,"Medium",2022-08-04,"#ffba00"
"Latah County",16057,"Idaho",40108,784,"Whitman, WA - Latah, ID",90212,7.2,2.2,59.84,"Low",2022-08-04,"#00860c"
"Lemhi County",16059,"Idaho",8027,813,"Lemhi, ID",8027,2.4,37.4,323.91,"High",2022-08-04,"#be0000"
"Lewis County",16061,"Idaho",3838,694,"Nez Perce, ID - Asotin, WA",94476,1.9,4.2,234.5,"Medium",2022-08-04,"#ffba00"
"Madison County",16065,"Idaho",39907,722,"Bonneville, ID - Madison, ID",221838,3.1,12.2,97.73,"Medium",2022-08-04,"#ffba00"
"Minidoka County",16067,"Idaho",21039,730,"Cassia, ID - Minidoka, ID",45069,11.7,11.1,194.88,"Medium",2022-08-04,"#ffba00"
"Oneida County",16071,"Idaho",4531,696,"Bannock, ID - Bingham, ID",153986,3.2,6.5,110.35,"Low",2022-08-04,"#00860c"
"Shoshone County",16079,"Idaho",12882,734,"Kootenai, ID - Bonner, ID",245861,7,8.9,77.63,"Low",2022-08-04,"#00860c"
"Bond County",17005,"Illinois",16426,299,"Madison (Alton), IL - Jersey, IL",305904,5.9,13.7,213.08,"High",2022-08-04,"#be0000"
"Bureau County",17011,"Illinois",32628,336,"La Salle, IL - Livingston, IL",182684,2.7,7.7,248.25,"Medium",2022-08-04,"#ffba00"
"Champaign County",17019,"Illinois",209689,279,"Champaign (Champaign), IL - Coles, IL",303502,6.3,16.1,360.06,"High",2022-08-04,"#be0000"
"DuPage County",17043,"Illinois",922921,287,"Cook (Chicago), IL - DuPage, IL",7077463,4.6,12.5,270.01,"High",2022-08-04,"#be0000"
"Edgar County",17045,"Illinois",17161,333,"Vermilion, IL - Edgar, IL",117530,4.1,8.5,396.25,"Medium",2022-08-04,"#ffba00"
"Edwards County",17047,"Illinois",6395,351,"Richland, IL - Clay, IL",44702,3.4,4.5,469.12,"Medium",2022-08-04,"#ffba00"
"Greene County",17061,"Illinois",12969,319,"Morgan, IL - Greene, IL",51578,1.6,9.7,177.35,"Low",2022-08-04,"#00860c"
"Henry County",17073,"Illinois",48913,307,"Rock Island (Moline), IL - Henry, IL",211571,4.2,9.5,239.2,"Medium",2022-08-04,"#ffba00"
"Iroquois County",17075,"Illinois",27114,343,"Kankakee (Kankakee), IL - Iroquois, IL",136976,1.8,8.8,173.34,"Low",2022-08-04,"#00860c"
"Jefferson County",17081,"Illinois",37684,335,"Jefferson, IL - Wayne, IL",53899,4.1,7.4,318.44,"Medium",2022-08-04,"#ffba00"
"Kankakee County",17091,"Illinois",109862,343,"Kankakee (Kankakee), IL - Iroquois, IL",136976,1.8,8.8,207.53,"Medium",2022-08-04,"#ffba00"
"Logan County",17107,"Illinois",28618,318,"Sangamon (Springfield), IL - Christian, IL",322965,3.1,13.3,230.62,"High",2022-08-04,"#be0000"
"McHenry County",17111,"Illinois",307774,287,"Cook (Chicago), IL - DuPage, IL",7077463,4.6,12.5,239.46,"High",2022-08-04,"#be0000"
"Macon County",17115,"Illinois",104009,305,"Macon (Decatur), IL - Shelby, IL",156488,4.9,9.6,353.82,"Medium",2022-08-04,"#ffba00"
"Macoupin County",17117,"Illinois",44926,334,"Macoupin, IL - Montgomery, IL",73340,1.5,2.7,269.33,"Medium",2022-08-04,"#ffba00"
"Marion County",17121,"Illinois",37205,358,"Marion, IL - Washington, IL",51092,4,15.7,357.48,"High",2022-08-04,"#be0000"
"Massac County",17127,"Illinois",13772,12,"McCracken, KY - Graves, KY",203211,6.2,38.4,188.79,"High",2022-08-04,"#be0000"
"Menard County",17129,"Illinois",12196,318,"Sangamon (Springfield), IL - Christian, IL",322965,3.1,13.3,311.58,"High",2022-08-04,"#be0000"
"Monroe County",17133,"Illinois",34637,325,"St. Clair (Belleville), IL - Clinton, IL",363667,4.7,8.2,176.11,"Low",2022-08-04,"#00860c"
"Montgomery County",17135,"Illinois",28414,334,"Macoupin, IL - Montgomery, IL",73340,1.5,2.7,341.38,"Medium",2022-08-04,"#ffba00"
"Ogle County",17141,"Illinois",50643,291,"Winnebago (Rockford), IL - Ogle, IL",420855,4.6,12.8,274.47,"High",2022-08-04,"#be0000"
"St. Clair County",17163,"Illinois",259686,325,"St. Clair (Belleville), IL - Clinton, IL",363667,4.7,8.2,251.46,"Medium",2022-08-04,"#ffba00"
"Schuyler County",17169,"Illinois",6768,318,"Sangamon (Springfield), IL - Christian, IL",322965,3.1,13.3,591.02,"High",2022-08-04,"#be0000"
"Scott County",17171,"Illinois",4951,319,"Morgan, IL - Greene, IL",51578,1.6,9.7,262.57,"Medium",2022-08-04,"#ffba00"
"Shelby County",17173,"Illinois",21634,305,"Macon (Decatur), IL - Shelby, IL",156488,4.9,9.6,244.98,"Medium",2022-08-04,"#ffba00"
"Stephenson County",17177,"Illinois",44498,302,"Dubuque (Dubuque), IA - Stephenson, IL",182483,4.1,15.3,202.26,"High",2022-08-04,"#be0000"
"Wabash County",17185,"Illinois",11520,273,"Vanderburgh (Evansville), IN - Warrick, IN",335332,3.6,19.7,416.67,"High",2022-08-04,"#be0000"
"Warren County",17187,"Illinois",16844,324,"Knox, IL - Warren, IL",66543,5.1,18,320.59,"High",2022-08-04,"#be0000"
"White County",17193,"Illinois",13537,383,"White, IL - Hamilton, IL",21653,0,0,339.81,"Medium",2022-08-04,"#ffba00"
"Whiteside County",17195,"Illinois",55175,361,"Whiteside, IL - Clinton, IA",115909,6.2,16.4,342.55,"High",2022-08-04,"#be0000"
"Bartholomew County",18005,"Indiana",83779,313,"Bartholomew, IN - Jackson, IN",182304,5,13.7,349.73,"High",2022-08-04,"#be0000"
"Benton County",18007,"Indiana",8748,300,"Tippecanoe (Lafayette), IN - Clinton, IN",281238,6.7,11,365.8,"High",2022-08-04,"#be0000"
"Cass County",18017,"Indiana",37689,364,"Howard (Kokomo), IN - Cass, IN",135381,4.3,30.3,435.14,"High",2022-08-04,"#be0000"
"Dubois County",18037,"Indiana",42736,394,"Dubois, IN",42736,5.4,21.1,222.3,"High",2022-08-04,"#be0000"
"Jasper County",18073,"Indiana",33562,308,"Lake (Gary), IN - Porter, IN",703428,3.9,11.1,292,"High",2022-08-04,"#be0000"
